time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,1.0169249201053,-5.5570146688888045,-4.3824748766629895
741009627.0,2023-06-26T00:00:27.000,1.1321107859507684,-4.645273035164266,-4.011615557009129
741009647.0,2023-06-26T00:00:47.000,-0.6202074719463546,-4.648699018261482,-4.76081202767098
741009667.0,2023-06-26T00:01:07.000,-0.7471032424377633,-5.7939218488956,-4.97133646402137
741009687.0,2023-06-26T00:01:27.000,-0.4462228282875458,-2.8729313330311257,-4.882140343798191
741009707.0,2023-06-26T00:01:47.000,0.9015185333249853,-4.70048118754729,-4.661988961141006
741009727.0,2023-06-26T00:02:07.000,-0.8573312483606266,-5.4168321583558665,-4.619473321265666
741009747.0,2023-06-26T00:02:27.000,0.3618814053751862,-5.301586988082363,-4.5697473545880385
741009767.0,2023-06-26T00:02:47.000,-0.6925506379040769,-3.6437031094349592,-4.493837894936625
741009787.0,2023-06-26T00:03:07.000,1.2974914606389554,-3.808492363344129,-5.112669025142402
741009807.0,2023-06-26T00:03:27.000,-0.4229460960458731,-4.323086816326871,-5.538204785504597
741009827.0,2023-06-26T00:03:47.000,-0.1562113588482461,-4.82883608725615,-4.600100550744557
741009847.0,2023-06-26T00:04:07.000,0.08067356166430173,-6.4910795096295715,-4.573741060021064
741009867.0,2023-06-26T00:04:27.000,-0.6201283750839615,-4.100532832418402,-4.903377899445616
741009887.0,2023-06-26T00:04:47.000,1.3345861927582803,-4.356899467539144,-6.292810331487431
741009907.0,2023-06-26T00:05:07.000,0.46594593906545967,-4.6273773101956905,-4.87016264663076
741009927.0,2023-06-26T00:05:27.000,1.0536770751246038,-4.400189865139126,-6.001562149848816
741009947.0,2023-06-26T00:05:47.000,0.47595021707147467,-3.930011684016854,-5.468591711932369
741009967.0,2023-06-26T00:06:07.000,1.1073687069318439,-5.177486229213102,-4.26526578869435
741009987.0,2023-06-26T00:06:27.000,0.9505172802182216,-4.29933571617358,-5.334960173764003
741010007.0,2023-06-26T00:06:47.000,-0.23776892361659918,-4.546465962440571,-5.172910246353801
741010027.0,2023-06-26T00:07:07.000,0.38830210983276103,-4.242580669377993,-3.6676415151593034
741010047.0,2023-06-26T00:07:27.000,-0.754857068085979,-4.52036561322533,-5.180919544178764
741010067.0,2023-06-26T00:07:47.000,1.0293921680060159,-4.139089460575285,-3.21993942189458
