time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-47.727872114888825,-46.44261567114949,-58.63434049984129
741009627.0,2023-06-26T00:00:27.000,-45.16614565176491,-45.20151555433838,-54.3896763527063
741009647.0,2023-06-26T00:00:47.000,-45.180523363319566,-44.01717839372932,-52.96916097271564
741009667.0,2023-06-26T00:01:07.000,-44.031554284307276,-42.459493634283696,-49.39895264177707
741009687.0,2023-06-26T00:01:27.000,-42.144069235250385,-40.699829805901366,-47.476485877795405
741009707.0,2023-06-26T00:01:47.000,-39.44749489959154,-38.8298932670228,-43.05215267692564
741009727.0,2023-06-26T00:02:07.000,-38.45552567989241,-39.627626808314,-39.63637996990954
741009747.0,2023-06-26T00:02:27.000,-36.284189562552086,-35.047561802126204,-36.39754355860836
741009767.0,2023-06-26T00:02:47.000,-33.36152499382461,-33.22625197810236,-33.508728810827115
741009787.0,2023-06-26T00:03:07.000,-31.551755967618167,-31.91994422300226,-31.715625720152296
741009807.0,2023-06-26T00:03:27.000,-27.294839786429215,-30.52467529907066,-28.02353473650987
741009827.0,2023-06-26T00:03:47.000,-23.59334235676469,-26.2559111119387,-25.544463764570757
741009847.0,2023-06-26T00:04:07.000,-21.44035145686951,-26.43074371513343,-22.754147995995844
741009867.0,2023-06-26T00:04:27.000,-17.10426935945808,-24.31200375359044,-20.81133857019246
741009887.0,2023-06-26T00:04:47.000,-12.262917120653416,-21.340206187225874,-18.26470942776215
741009907.0,2023-06-26T00:05:07.000,-10.221655907727278,-18.376577063583532,-15.389242759056287
741009927.0,2023-06-26T00:05:27.000,-5.06059429215,-16.695414060508007,-13.943564093676919
741009947.0,2023-06-26T00:05:47.000,-3.2902328561679184,-15.289812550856041,-11.789607504386623
741009967.0,2023-06-26T00:06:07.000,2.1195627292303065,-10.699616823206526,-8.587903943046982
741009987.0,2023-06-26T00:06:27.000,6.879969062789648,-10.024001720876363,-6.8879901309992775
741010007.0,2023-06-26T00:06:47.000,12.00917607824259,-7.715338747282807,-4.8809945496719465
741010027.0,2023-06-26T00:07:07.000,12.517052470717438,-5.053752404227119,-2.842414772485924
741010047.0,2023-06-26T00:07:27.000,19.46792241700468,-1.9707949578950945,-1.2558890872593764
741010067.0,2023-06-26T00:07:47.000,21.76829126980806,-0.19500485453072258,-0.2114703420375008
741010087.0,2023-06-26T00:08:07.000,25.59399553219155,2.1239399752293053,2.1800865308341244
741010107.0,2023-06-26T00:08:27.000,29.528614177687373,5.322454771317098,3.387634577123322
741010127.0,2023-06-26T00:08:47.000,32.97373875137399,7.950769444020622,3.507788832002312
741010147.0,2023-06-26T00:09:07.000,35.50669239900106,11.242372702047199,5.944078490816018
741010167.0,2023-06-26T00:09:27.000,37.22918607043102,14.09068215251219,8.186903681650648
741010187.0,2023-06-26T00:09:47.000,39.234580907721025,16.165843976156946,9.970236662537602
741010207.0,2023-06-26T00:10:07.000,41.95357663695498,19.151499035641173,9.058980548970474
741010227.0,2023-06-26T00:10:27.000,42.37874167619671,20.942581273497574,10.23212127913009
741010247.0,2023-06-26T00:10:47.000,44.825991426245,24.186586310659397,12.598756982740156
741010267.0,2023-06-26T00:11:07.000,43.73655190921255,25.36140903836026,13.493967666522444
741010287.0,2023-06-26T00:11:27.000,45.5339964594792,26.85139332427866,11.674906638581284
741010307.0,2023-06-26T00:11:47.000,45.16190144994159,30.902321773429442,13.51678796903677
741010327.0,2023-06-26T00:12:07.000,44.76666876872537,32.212543007736905,14.505533102071588
741010347.0,2023-06-26T00:12:27.000,45.72718452758862,33.19830637880106,15.405174376748043
741010367.0,2023-06-26T00:12:47.000,42.691869693978205,36.22881932588973,15.897819574917094
741010387.0,2023-06-26T00:13:07.000,41.17669952747871,36.858641649584186,16.2957576828493
741010407.0,2023-06-26T00:13:27.000,41.0128001970711,38.158794180520594,14.82732040360979
741010427.0,2023-06-26T00:13:47.000,39.12393500404843,38.9280613022569,15.102749360718093
741010447.0,2023-06-26T00:14:07.000,37.10323095705847,41.39470473066842,15.539059431457503
741010467.0,2023-06-26T00:14:27.000,35.4449710327831,41.34875047703268,15.972761760574272
741010487.0,2023-06-26T00:14:47.000,33.50907933686864,40.61684728731141,15.69500385909528
741010507.0,2023-06-26T00:15:07.000,31.777803639365665,42.49023162220533,14.0818711813262
741010527.0,2023-06-26T00:15:27.000,28.54528588426275,42.41088608193388,14.909839251364687
741010547.0,2023-06-26T00:15:47.000,27.582523815194993,40.435169633423754,14.769417713234034
741010567.0,2023-06-26T00:16:07.000,24.911977143859954,41.630524324220985,12.422406501855221
741010587.0,2023-06-26T00:16:27.000,21.810787786413766,38.20773378312437,11.721825867350155
741010607.0,2023-06-26T00:16:47.000,20.278873435075617,37.10412423854059,10.10839534343333
741010627.0,2023-06-26T00:17:07.000,18.55695568515614,34.831013525216115,9.648421011942965
741010647.0,2023-06-26T00:17:27.000,14.11628694003575,32.23409038571879,11.957799009909564
741010667.0,2023-06-26T00:17:47.000,12.373814628263702,29.41316063359567,7.6390661259306825
741010687.0,2023-06-26T00:18:07.000,10.208687191992638,27.073226932028405,7.532331241266732
741010707.0,2023-06-26T00:18:27.000,7.6124571309899025,22.99362910014313,6.442222188973723
741010727.0,2023-06-26T00:18:47.000,6.0796576770938415,19.15439346810155,4.1188543183467985
741010747.0,2023-06-26T00:19:07.000,2.257113774684072,15.159822563981518,3.0866269762119813
741010767.0,2023-06-26T00:19:27.000,-0.15561410073861026,12.802078723050947,0.9591543002507308
741010787.0,2023-06-26T00:19:47.000,-2.965239504337802,8.562668895595316,-1.8147017804448495
741010807.0,2023-06-26T00:20:07.000,-5.091455024586189,4.222961951494408,-5.008436915532322
741010827.0,2023-06-26T00:20:27.000,-5.728421098938341,-0.5808409060059638,-7.034923683690852
741010847.0,2023-06-26T00:20:47.000,-9.680288504321233,-4.333585347038316,-6.6889487683741145
741010867.0,2023-06-26T00:21:07.000,-11.186846533184358,-8.136437133976493,-11.191261191390023
741010887.0,2023-06-26T00:21:27.000,-14.45924242871044,-11.08456993416107,-12.829204740449907
741010907.0,2023-06-26T00:21:47.000,-17.53553846142175,-15.188547723499202,-16.44007048495766
