time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-156.05367323151543,-56.04224765607402,-32.44595808833406
741009627.0,2023-06-26T00:00:27.000,-162.9852731763748,-41.0773490067684,-80.18642674899601
741009647.0,2023-06-26T00:00:47.000,-165.33822319579895,-40.44559299852813,-72.55945242425898
741009667.0,2023-06-26T00:01:07.000,-134.51569291601518,-40.578563253934604,-69.36648997485362
741009687.0,2023-06-26T00:01:27.000,-101.0537408666523,46.90823676906098,-5.55841541893809
741009707.0,2023-06-26T00:01:47.000,-128.28158119709832,-60.05882054479494,22.63799727159066
741009727.0,2023-06-26T00:02:07.000,-130.7233006313746,34.18220086431889,-54.017484486312824
741009747.0,2023-06-26T00:02:27.000,-131.71864700419755,-31.673744603344378,-7.425365401281248
741009767.0,2023-06-26T00:02:47.000,-68.89951152521112,42.05197166434749,-82.33370429570064
741009787.0,2023-06-26T00:03:07.000,-128.68290190732878,-28.173472023329538,-21.567452552750943
741009807.0,2023-06-26T00:03:27.000,-148.8781412095186,57.720884903111894,-35.60616726957511
741009827.0,2023-06-26T00:03:47.000,-148.74328374112622,0.6527924241161998,-57.35044782803067
741009847.0,2023-06-26T00:04:07.000,-184.52512110204157,-13.939576260180164,12.445064551525054
741009867.0,2023-06-26T00:04:27.000,-176.81941664409175,-14.634677368985383,-69.45320069355887
741009887.0,2023-06-26T00:04:47.000,-146.41442244361923,21.38647545424366,-73.39037488399703
741009907.0,2023-06-26T00:05:07.000,-203.59686041029335,46.74311213272997,-3.62686529712386
741009927.0,2023-06-26T00:05:27.000,-144.26768278028578,48.69860419514094,23.78298732059747
741009947.0,2023-06-26T00:05:47.000,-163.16285312208967,13.719514015153589,-93.08838303413447
741009967.0,2023-06-26T00:06:07.000,-11.927155152924307,1.9142534287364121,6.830288128523154
741009987.0,2023-06-26T00:06:27.000,-38.61924296422181,28.87174827821415,7.843749652824972
741010007.0,2023-06-26T00:06:47.000,-102.78468666324869,46.255577122167324,-27.42899553557221
