ST,east,north,up,azimuth,distance
741009607.0,0.24700761229223644,-1829.7102652204512,-1.8693074981086966,179.99226517231992,1829.710281893244
741009627.0,17.6139401958568,-1831.230078989357,-2.8184611917844222,179.44890960242347,1831.314788092039
741009647.0,34.306126891614895,-1831.9166685979278,0.7571561010302048,178.92715286226195,1832.237864205746
741009667.0,52.60265914689262,-1831.4702991906477,-1.9399741852753323,178.354828893851,1832.2255583215742
741009687.0,76.66083062409075,-1829.8531454150207,-1.5865850992289552,177.60102332755588,1831.4582760022736
741009707.0,93.71915907282664,-1832.5705291915278,1.172321557418968,177.07239735894416,1834.9654016462093
741009727.0,111.02759560483412,-1833.2597056274774,-3.695918233262205,176.53423239535428,1836.6187070982196
741009747.0,127.77448572968729,-1834.8568400672616,-0.6780953875841078,176.01650713361533,1839.300394917889
741009767.0,147.75719337451966,-1837.7032470170034,-2.094192723635274,175.40312560689466,1843.6337522107674
741009787.0,164.84504404158434,-1836.9413253759756,1.8739575994500228,174.8720770567774,1844.3229981267157
741009807.0,181.4324676291563,-1843.3971924970665,-0.3268578021139774,174.37888819145812,1852.3042270685644
741009827.0,201.82686759272417,-1840.4468445511143,0.6343467187487022,173.74184325070857,1851.4801300852366
741009847.0,219.9147224536095,-1844.44081508736,-0.35364462339452984,173.2006594068801,1857.5048870762018
741009867.0,237.03448488558473,-1846.9865568670182,-2.791295759224795,172.68687509620307,1862.1344441990373
741009887.0,253.90591793877655,-1851.151304258112,-2.4685452299405597,172.1899825480506,1868.4831726351838
741009907.0,269.9444728946261,-1853.9423704192955,1.0991988206469614,171.71562941115744,1873.4920152704876
741009927.0,291.0774390356928,-1853.9438395387176,-0.49642047311897386,171.07714891574193,1876.6549591438327
741009947.0,311.53491218770534,-1860.245898359461,-0.28326127355398967,170.49291404772086,1886.1518506936284
741009967.0,328.43308892425,-1862.0140397128218,0.12512964187226316,169.99672400889455,1890.7576729946084
741009987.0,345.8014089169784,-1866.8734334309834,-0.38381860203730866,169.50602730344346,1898.6297771970594
741010007.0,365.4506640925136,-1870.0312560776524,-1.4029830538978558,168.94233991024404,1905.4057537944566
741010027.0,382.22339207160314,-1872.2833851110395,2.3758125159497467,168.46171466076026,1910.9002578914408
741010047.0,397.42807401660986,-1877.404549734926,2.818090528737798,168.0475035350111,1919.00935833621
741010067.0,415.5721742136359,-1881.9149752081596,-1.3353604580129286,167.54755182602514,1927.2530207249324
741010087.0,435.90772961895715,-1885.0789576316474,0.9564989584932846,166.97971680404774,1934.8225306852235
741010107.0,453.0350496982639,-1890.07877121083,0.422846374456185,166.52100292525625,1943.6148069092676
741010127.0,471.4520361097923,-1894.3052827149754,-1.3865109764147974,166.02424476040275,1952.091065107858
741010147.0,489.40953805033547,-1900.3867162577033,-0.43644986459821666,165.55833957741427,1962.3942945451556
741010167.0,506.389967473935,-1906.5503237090225,-0.06611519332841453,165.12536962315164,1972.6542869933471
741010187.0,523.8294916939292,-1909.8973455584473,2.3800748492063803,164.6625869130391,1980.430560999179
741010207.0,541.8788208622614,-1915.8650820266766,1.0144423851060083,164.20709832446158,1991.022769590584
741010227.0,557.8594772859897,-1923.290768048745,0.2458720430709036,163.82495143520225,2002.562002750309
