time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,3.7502471340378207,-4.23842693162424,-11.774147558596404
741009627.0,2023-06-26T00:00:27.000,3.2689708236333104,-4.814633085747921,-11.272997291411624
741009647.0,2023-06-26T00:00:47.000,2.4765037878404783,-4.525014725920151,-10.69482876449035
741009667.0,2023-06-26T00:01:07.000,2.738818278436028,-4.621648127800526,-11.68999116963887
741009687.0,2023-06-26T00:01:27.000,3.5246941297639722,-5.980001770700127,-10.874248708692136
741009707.0,2023-06-26T00:01:47.000,5.368074054667993,-4.490108002008775,-12.489513875180158
741009727.0,2023-06-26T00:02:07.000,3.449211867256885,-5.369617353290224,-12.191633410219005
741009747.0,2023-06-26T00:02:27.000,3.64702688595564,-5.678587998159124,-12.215814054505891
741009767.0,2023-06-26T00:02:47.000,4.050481189787902,-6.268700339351341,-12.762561127555028
741009787.0,2023-06-26T00:03:07.000,3.327491943783123,-4.932334264085014,-11.61629037460532
741009807.0,2023-06-26T00:03:27.000,3.6718897819643104,-4.213316140844192,-10.333098369852411
741009827.0,2023-06-26T00:03:47.000,3.9690378399237503,-4.8531112661898135,-10.71667883560945
741009847.0,2023-06-26T00:04:07.000,4.030115767439391,-4.862920486892186,-11.80824102178235
741009867.0,2023-06-26T00:04:27.000,3.369209341186341,-5.182017980187581,-11.1907290743396
741009887.0,2023-06-26T00:04:47.000,3.487233407040158,-5.122509217669879,-10.730907920619703
741009907.0,2023-06-26T00:05:07.000,3.3231289943813636,-5.243791452258506,-10.213564534389263
741009927.0,2023-06-26T00:05:27.000,3.4885854544475237,-5.586540147750618,-10.752561687965567
741009947.0,2023-06-26T00:05:47.000,3.568960177624536,-5.749821039024994,-13.496514215627364
741009967.0,2023-06-26T00:06:07.000,4.307762676569737,-5.145183587851321,-11.73182802814976
741009987.0,2023-06-26T00:06:27.000,2.4976954958955133,-5.240215068269549,-13.368721552842189
741010007.0,2023-06-26T00:06:47.000,4.3811205101107475,-5.2919168479270695,-10.820441634729061
741010027.0,2023-06-26T00:07:07.000,3.7456263496826736,-5.26536680056644,-12.250438314898027
741010047.0,2023-06-26T00:07:27.000,3.775901513791702,-5.134964976494238,-11.75759638872842
741010067.0,2023-06-26T00:07:47.000,4.362925089040903,-5.076319009011954,-12.466723901871646
741010087.0,2023-06-26T00:08:07.000,4.934947713908233,-5.8253887750270295,-10.688849345630302
741010107.0,2023-06-26T00:08:27.000,3.5010819428249462,-5.2569565767157656,-11.098155650746122
741010127.0,2023-06-26T00:08:47.000,2.942118767379487,-7.20308679735826,-11.393963628891779
741010147.0,2023-06-26T00:09:07.000,3.407465832827583,-5.778359732233618,-11.902937492180854
741010167.0,2023-06-26T00:09:27.000,2.631026566113359,-5.475660384046677,-13.235932876853873
741010187.0,2023-06-26T00:09:47.000,3.0854933845247956,-6.4602194571161675,-13.002676855722317
741010207.0,2023-06-26T00:10:07.000,2.8598239363630817,-5.076576880802541,-12.33190318095101
741010227.0,2023-06-26T00:10:27.000,3.1903772852226453,-4.6805380911063565,-11.219043409183005
741010247.0,2023-06-26T00:10:47.000,4.096012244647618,-5.564233687538334,-13.241472452951708
741010267.0,2023-06-26T00:11:07.000,2.833919669398277,-6.6837661508722945,-11.523082095876713
741010287.0,2023-06-26T00:11:27.000,4.828487719887864,-4.291512820508991,-12.436481386812748
741010307.0,2023-06-26T00:11:47.000,3.696463880220602,-6.342659935665296,-12.14629049622884
741010327.0,2023-06-26T00:12:07.000,2.64415955097963,-6.095778757098103,-12.09995998140423
741010347.0,2023-06-26T00:12:27.000,2.021465465684713,-4.78784613642258,-12.399568714427378
741010367.0,2023-06-26T00:12:47.000,2.8559450344300963,-5.74388886600552,-11.954397016722407
741010387.0,2023-06-26T00:13:07.000,1.9437823213341865,-4.490450017224923,-12.064530325561762
741010407.0,2023-06-26T00:13:27.000,4.188957592166087,-6.512842629802229,-11.756011501340424
741010427.0,2023-06-26T00:13:47.000,3.502748593442462,-6.708622445894541,-11.539835521856556
741010447.0,2023-06-26T00:14:07.000,2.6551440361677336,-6.439437808247739,-11.902850459766245
741010467.0,2023-06-26T00:14:27.000,3.8117868559561785,-5.461113932270223,-11.469397979391172
741010487.0,2023-06-26T00:14:47.000,2.1871657290617463,-4.6008413953968486,-11.97677559487964
741010507.0,2023-06-26T00:15:07.000,3.0582872319606658,-6.551739962490366,-12.637460675923862
741010527.0,2023-06-26T00:15:27.000,2.2298970046796818,-5.746626009184297,-11.78822090588394
741010547.0,2023-06-26T00:15:47.000,2.46318875856133,-6.302367159283229,-11.54044246192143
741010567.0,2023-06-26T00:16:07.000,2.5047400036393164,-6.949186190752243,-12.419713257794118
741010587.0,2023-06-26T00:16:27.000,3.728957766002683,-5.934773931293158,-12.062011458213728
741010607.0,2023-06-26T00:16:47.000,3.3103418515700866,-6.14928507201018,-11.11779646895128
741010627.0,2023-06-26T00:17:07.000,1.4307673816049693,-5.612420872980195,-12.261205785712992
741010647.0,2023-06-26T00:17:27.000,3.402826651355273,-6.069858021939822,-12.716578014970725
741010667.0,2023-06-26T00:17:47.000,3.32764430913679,-5.484438803571301,-13.29639652261072
741010687.0,2023-06-26T00:18:07.000,5.14107097590033,-6.4850278399974925,-12.074296548958419
741010707.0,2023-06-26T00:18:27.000,4.294445861485752,-6.884458096201307,-11.962961442557596
741010727.0,2023-06-26T00:18:47.000,3.400122380048387,-7.078360869305911,-12.06146044637757
741010747.0,2023-06-26T00:19:07.000,4.0139535463112885,-6.102254314255262,-12.771221938123745
741010767.0,2023-06-26T00:19:27.000,2.600544870778876,-6.81926547290157,-12.314259417967044
741010787.0,2023-06-26T00:19:47.000,3.0831863818359118,-5.775301539667765,-11.555679772334848
741010807.0,2023-06-26T00:20:07.000,2.3253096980258015,-4.206815495622074,-12.565129570019096
741010827.0,2023-06-26T00:20:27.000,4.276070063136128,-6.268924865215908,-12.83460629915023
741010847.0,2023-06-26T00:20:47.000,2.625607730133428,-5.824191397230116,-11.860359516568941
741010867.0,2023-06-26T00:21:07.000,3.37080916262833,-5.5808521751243845,-11.419619853536567
741010887.0,2023-06-26T00:21:27.000,3.665259384832975,-5.905714726250899,-13.334214063276395
741010907.0,2023-06-26T00:21:47.000,3.105243630530108,-5.7686915736931965,-12.417934053710056
741010927.0,2023-06-26T00:22:07.000,2.9451954388970414,-6.413456761134029,-12.569728609368447
741010947.0,2023-06-26T00:22:27.000,2.488776912690227,-5.664791455251006,-12.037537838616164
741010967.0,2023-06-26T00:22:47.000,3.5997722729996795,-5.20479042305233,-12.449915733481198
741010987.0,2023-06-26T00:23:07.000,2.145250608587279,-7.262968228771705,-13.256535557482074
741011007.0,2023-06-26T00:23:27.000,2.777832860667573,-6.00981082585772,-13.03928234173135
741011027.0,2023-06-26T00:23:47.000,2.3895557065389816,-5.077223389515773,-13.400149794950966
741011047.0,2023-06-26T00:24:07.000,3.666195152163265,-5.44261443493621,-12.214487003103791
741011067.0,2023-06-26T00:24:27.000,5.00020106856125,-4.90614326997818,-12.682205539138458
741011087.0,2023-06-26T00:24:47.000,2.636130228272915,-6.223897178636584,-12.586675231340827
741011107.0,2023-06-26T00:25:07.000,2.9071328550123177,-5.474491900137046,-13.397715243257391
741011127.0,2023-06-26T00:25:27.000,3.6162435652298264,-6.138760287899281,-12.581846151904497
741011147.0,2023-06-26T00:25:47.000,3.2440606202999156,-5.753850394274451,-12.193910036639721
741011167.0,2023-06-26T00:26:07.000,3.6657103577586447,-7.019932690810471,-14.033744536356973
741011187.0,2023-06-26T00:26:27.000,4.801704706947074,-7.0102571767538535,-11.930922853509163
741011207.0,2023-06-26T00:26:47.000,3.8339663159914217,-5.329447831647904,-12.081254842100098
741011227.0,2023-06-26T00:27:07.000,3.1692151050477513,-5.11722700713424,-12.254815395662533
741011247.0,2023-06-26T00:27:27.000,4.010526550590754,-6.961804233696078,-12.112811752085229
741011267.0,2023-06-26T00:27:47.000,2.4792799247275177,-6.2896647754717705,-14.38274986149679
741011287.0,2023-06-26T00:28:07.000,2.393726293814513,-5.554276780306289,-12.51407721377662
741011307.0,2023-06-26T00:28:27.000,2.4647407099620544,-6.425714085289691,-12.053673114498231
741011327.0,2023-06-26T00:28:47.000,3.1149153367993065,-7.083859039092033,-12.45552997551913
741011347.0,2023-06-26T00:29:07.000,2.9375114821927895,-6.713933373458936,-13.753134365823705
741011367.0,2023-06-26T00:29:27.000,3.0131250877696303,-6.8278108156683,-11.311307708083973
741011387.0,2023-06-26T00:29:47.000,3.8051584280163198,-6.490370597367345,-12.871888331911219
741011407.0,2023-06-26T00:30:07.000,2.3433800578009922,-7.033345024587412,-11.958094325714708
741011427.0,2023-06-26T00:30:27.000,3.5863225335774906,-6.270262908225632,-12.714081073750272
741011447.0,2023-06-26T00:30:47.000,4.735939576872017,-6.235778254093383,-13.874501088195768
741011467.0,2023-06-26T00:31:07.000,1.981676474716032,-6.632239403803197,-13.010002583346836
741011487.0,2023-06-26T00:31:27.000,3.559469079517097,-6.407323806789655,-13.674339553848558
741011507.0,2023-06-26T00:31:47.000,3.7028966565322285,-6.24632318642071,-13.303583135515495
741011527.0,2023-06-26T00:32:07.000,2.4291341132909317,-8.217377041286333,-12.912002526643818
741011547.0,2023-06-26T00:32:27.000,3.3991015006340497,-7.032016903907312,-12.933641679713226
741011567.0,2023-06-26T00:32:47.000,2.8290986836543297,-5.684468756772532,-13.067432066515838
741011587.0,2023-06-26T00:33:07.000,4.165061205330112,-6.009866874223668,-12.494881628855037
741011607.0,2023-06-26T00:33:27.000,1.741993589376989,-7.674350689668152,-13.210394925400326
741011627.0,2023-06-26T00:33:47.000,2.11729663651683,-6.201302533548336,-12.407653365409388
741011647.0,2023-06-26T00:34:07.000,1.5990021546175015,-6.122621107040871,-12.671550830989364
741011667.0,2023-06-26T00:34:27.000,3.039127154369492,-6.376291814214063,-12.762559831624998
741011687.0,2023-06-26T00:34:47.000,3.7731498063631186,-6.177992139266841,-13.024625740631901
741011707.0,2023-06-26T00:35:07.000,2.9258041136848156,-5.149713935148625,-13.17387478718679
741011727.0,2023-06-26T00:35:27.000,2.5502472397853637,-6.6782402033727095,-12.827804544590649
