time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-1.3977934058218011,-0.8279046959991376,0.7262864200385799
741009627.0,2023-06-26T00:00:27.000,-0.8810072753995257,-0.5885105661129764,1.3075072766821627
741009647.0,2023-06-26T00:00:47.000,-1.8882729577951451,-0.08131920347098642,0.6706523426602828
741009667.0,2023-06-26T00:01:07.000,-0.5859913268624339,-1.2579874097085053,1.4226143867257512
741009687.0,2023-06-26T00:01:27.000,-0.3406353464296963,-0.5952547764365157,2.4952440444536705
741009707.0,2023-06-26T00:01:47.000,-0.6996089203292755,-0.5156391929439508,0.2160134241147027
741009727.0,2023-06-26T00:02:07.000,-1.685285473307374,-1.0456759856003472,1.2163383044772047
741009747.0,2023-06-26T00:02:27.000,-1.4857295792980452,0.5615863044594605,1.9937049738794066
741009767.0,2023-06-26T00:02:47.000,-1.2274792407507285,-0.5612432565360592,0.8967501522683108
741009787.0,2023-06-26T00:03:07.000,-1.5182368095056908,0.6088832263051458,1.4319153932906836
741009807.0,2023-06-26T00:03:27.000,-2.349529715117704,0.8451641115292396,2.231019870579942
741009827.0,2023-06-26T00:03:47.000,-0.037957759801976465,-2.17928500115816,-0.024158717992772694
741009847.0,2023-06-26T00:04:07.000,-0.5253749319922285,-0.21070984776994095,0.7778664909197097
741009867.0,2023-06-26T00:04:27.000,-0.1857789448611591,-1.13368966787597,1.0203637975880753
741009887.0,2023-06-26T00:04:47.000,-1.1543753091425302,0.54215868491303,1.3753403642291495
741009907.0,2023-06-26T00:05:07.000,-1.6052269463995295,-1.4177974406170968,0.2510625325302662
741009927.0,2023-06-26T00:05:27.000,-1.1800426076291615,0.26536184999370604,2.259100020651772
741009947.0,2023-06-26T00:05:47.000,1.1045233587081427,0.639690119375036,1.0061994283105946
741009967.0,2023-06-26T00:06:07.000,-0.2932562631063895,-0.7468417846157038,1.8740662197092028
741009987.0,2023-06-26T00:06:27.000,-1.5649810837570222,-0.36518980965905,0.5493318165683547
741010007.0,2023-06-26T00:06:47.000,-0.2849558210060721,-0.40042824326347315,0.9898446140410577
741010027.0,2023-06-26T00:07:07.000,-0.9130266430235068,1.413526734994619,2.5183073248724597
741010047.0,2023-06-26T00:07:27.000,-0.7235636877989116,-0.03345255629172428,0.317566843122119
741010067.0,2023-06-26T00:07:47.000,-0.10802081978900091,-0.5371564954836927,2.5243363420246467
741010087.0,2023-06-26T00:08:07.000,-1.1581798916915353,0.12532374414897518,2.070290650646456
741010107.0,2023-06-26T00:08:27.000,-0.6408959118409108,0.7518143108731223,1.262064159945897
741010127.0,2023-06-26T00:08:47.000,-0.9725131801197051,-0.6033510680403253,0.9614307868166527
741010147.0,2023-06-26T00:09:07.000,0.5723551528058479,0.39925848830391075,1.825821448098175
741010167.0,2023-06-26T00:09:27.000,0.13422418376762835,-0.34857284508804653,1.1536316107396694
741010187.0,2023-06-26T00:09:47.000,-1.6696687467621096,-0.7552087584961065,1.3457146122775043
741010207.0,2023-06-26T00:10:07.000,-0.7812701944387435,0.2270735754095199,0.6586544104125736
741010227.0,2023-06-26T00:10:27.000,-0.8167414300874754,0.3528147105802404,1.9043259119277955
741010247.0,2023-06-26T00:10:47.000,-1.3849819004652097,0.2924373462387386,-0.3541305308996101
741010267.0,2023-06-26T00:11:07.000,0.12292033068073138,-0.4744352237073812,2.770200013546553
741010287.0,2023-06-26T00:11:27.000,-0.29866315730542325,-0.03478634567066763,0.12562447329056425
741010307.0,2023-06-26T00:11:47.000,-0.7724574438428,-0.26929024047328554,0.10365103505494133
741010327.0,2023-06-26T00:12:07.000,0.987901937421487,0.5124175585180524,0.8710738813921814
741010347.0,2023-06-26T00:12:27.000,-1.459660172997701,-0.7670847219420907,1.4344073407390745
741010367.0,2023-06-26T00:12:47.000,-0.40604810630506805,-0.42796705369552157,0.33066583011720496
741010387.0,2023-06-26T00:13:07.000,-1.0104185583226233,0.924903985100034,1.3478505230923865
741010407.0,2023-06-26T00:13:27.000,-1.188602257784499,-0.2285588828199181,1.52301532505561
741010427.0,2023-06-26T00:13:47.000,-0.4658334159080013,-0.8249137708249421,0.7627628582085322
741010447.0,2023-06-26T00:14:07.000,-1.350869119332021,-0.09597676943196021,1.3918656357470027
741010467.0,2023-06-26T00:14:27.000,-0.3018360307360801,-1.500811192456375,2.435488455410084
741010487.0,2023-06-26T00:14:47.000,-0.7609382718598567,0.8830166374096393,0.950076888894813
741010507.0,2023-06-26T00:15:07.000,-0.793822393818644,-0.36437389172583323,0.49778305217795804
741010527.0,2023-06-26T00:15:27.000,-1.134903222099748,-0.07313851754231493,0.5914707382537188
741010547.0,2023-06-26T00:15:47.000,-1.7247533162012552,0.03692479755290634,2.3933311040669203
741010567.0,2023-06-26T00:16:07.000,-0.22165342767888063,-0.4185848140769721,0.7281669327841023
741010587.0,2023-06-26T00:16:27.000,-1.3607920598346368,-0.22873828438019217,-0.2593976480613769
741010607.0,2023-06-26T00:16:47.000,-1.0236811953445724,-1.269994286634546,0.9112927534249415
741010627.0,2023-06-26T00:17:07.000,-1.669920527758162,-2.5727150176235725,0.9030049218705649
741010647.0,2023-06-26T00:17:27.000,1.1101022542203687,0.5935081308749979,0.5030268918404524
741010667.0,2023-06-26T00:17:47.000,-0.9182868096258012,-0.40176960418580876,0.12408686921316914
741010687.0,2023-06-26T00:18:07.000,-1.2365058454477662,-1.9600465890667884,1.096644016695958
741010707.0,2023-06-26T00:18:27.000,0.0702943339536688,-0.02010432007537588,1.4157622251542712
741010727.0,2023-06-26T00:18:47.000,-0.13140978178949325,-1.1167170535619775,1.380943051709771
741010747.0,2023-06-26T00:19:07.000,-0.8818203959037874,-1.0442696906531879,1.6295704733271243
741010767.0,2023-06-26T00:19:27.000,-0.5157970282887447,-0.40841335710029014,1.6742769692656978
741010787.0,2023-06-26T00:19:47.000,-0.6984675373078453,-1.0784503605476559,1.0274846946933813
741010807.0,2023-06-26T00:20:07.000,0.010234013436694056,0.31488564669057695,2.501788061948229
741010827.0,2023-06-26T00:20:27.000,0.10409468303995695,-0.35481947580073836,1.0525069384037522
741010847.0,2023-06-26T00:20:47.000,-0.5020566838931373,-0.45108196564669356,0.9001843218836569
741010867.0,2023-06-26T00:21:07.000,-0.2919288473623993,0.01597472734093941,1.743982402424571
741010887.0,2023-06-26T00:21:27.000,-0.2554634904616826,-0.44774531312574695,1.8214180418585357
741010907.0,2023-06-26T00:21:47.000,-0.3589272050241732,-0.3740227975335131,1.8114570168203947
741010927.0,2023-06-26T00:22:07.000,-0.7299088167878054,-0.00518675585814421,0.8437278508854895
741010947.0,2023-06-26T00:22:27.000,-0.14211596796043224,0.17994038612467733,1.790944817514628
741010967.0,2023-06-26T00:22:47.000,-1.4294141586712605,0.4708981836798465,0.6019120865063954
741010987.0,2023-06-26T00:23:07.000,0.3258637328973357,-0.3114340039189756,1.029026650223308
741011007.0,2023-06-26T00:23:27.000,-0.3277966487580386,-0.005572122996344575,1.9273212662151984
741011027.0,2023-06-26T00:23:47.000,-0.9300754733709837,0.41967674069276484,-0.4905563489421283
741011047.0,2023-06-26T00:24:07.000,-1.3163548430616956,-0.6919159642237993,0.26276318700890755
741011067.0,2023-06-26T00:24:27.000,-0.5262400722183536,0.3409251932429136,0.9249648298959023
741011087.0,2023-06-26T00:24:47.000,0.39756223729758844,-0.5349229602935601,1.777237478417515
741011107.0,2023-06-26T00:25:07.000,-0.5540004473836291,-0.18026967708584252,1.9930484985053454
741011127.0,2023-06-26T00:25:27.000,-1.53788726906523,0.15146230393225935,1.3504686985688075
741011147.0,2023-06-26T00:25:47.000,-0.730930823333864,-0.45373609333099196,1.4041292181965481
741011167.0,2023-06-26T00:26:07.000,-1.8225487038558974,0.5606167288396691,1.4418072553534778
741011187.0,2023-06-26T00:26:27.000,-0.07338586804905844,-0.18699626753715393,0.4507430693689862
741011207.0,2023-06-26T00:26:47.000,-0.2977848422514029,-0.5900110092493804,1.9187504449291737
741011227.0,2023-06-26T00:27:07.000,-0.5299026873295531,0.5405262090918406,1.2690366407053233
741011247.0,2023-06-26T00:27:27.000,-0.1050228708998624,0.2917943072167084,1.2234854492199077
741011267.0,2023-06-26T00:27:47.000,-1.128685954399078,1.0627312606259487,0.03708677631664159
741011287.0,2023-06-26T00:28:07.000,-1.186725170432279,0.22161407589038618,1.4219899702072603
741011307.0,2023-06-26T00:28:27.000,-1.118294647317608,-1.8497871233091878,0.9910995696138514
741011327.0,2023-06-26T00:28:47.000,0.5836732609898476,0.09515736215659487,1.5754947090940163
741011347.0,2023-06-26T00:29:07.000,-0.42382926225270623,1.4779948839471757,0.7562182950171525
741011367.0,2023-06-26T00:29:27.000,-0.3962188309114545,-1.1523640977451066,0.31304097750650683
741011387.0,2023-06-26T00:29:47.000,0.21322575755045037,1.0630888778950798,1.2243595114758143
741011407.0,2023-06-26T00:30:07.000,-1.22582848874897,0.17337585467291916,2.1950191011477216
741011427.0,2023-06-26T00:30:27.000,-1.699479223749023,-0.9035143879065899,1.162043011715408
741011447.0,2023-06-26T00:30:47.000,-1.5966161540204027,-0.13552334811040012,0.7884617147180251
741011467.0,2023-06-26T00:31:07.000,-1.6603039473594983,-0.6761653902120912,-0.14470869376115303
741011487.0,2023-06-26T00:31:27.000,-0.608682873337596,-0.5790371880309841,0.29351236028318795
741011507.0,2023-06-26T00:31:47.000,0.8780380934991783,-0.14514416611932646,1.1827501038896848
741011527.0,2023-06-26T00:32:07.000,0.5464291960577405,-0.26535755845991105,0.051817485868799196
741011547.0,2023-06-26T00:32:27.000,-1.158634454712093,-0.19057128408661583,1.6054137360499432
741011567.0,2023-06-26T00:32:47.000,-0.4053122692804223,-0.14940255895767862,0.6495105200676754
741011587.0,2023-06-26T00:33:07.000,0.713160489795861,-0.22055086507100086,2.4900444599906812
741011607.0,2023-06-26T00:33:27.000,-0.6484511574700313,-0.12236588772251977,1.131854099878371
741011627.0,2023-06-26T00:33:47.000,-0.15482364696950413,-1.0191544303483902,1.6447685627141162
741011647.0,2023-06-26T00:34:07.000,-0.1431456322475988,-0.8874914116940857,1.7509970111184714
741011667.0,2023-06-26T00:34:27.000,-0.14144405739990873,-0.4932149957448395,1.8036994998249511
741011687.0,2023-06-26T00:34:47.000,-0.1631531823642618,-0.20377271633398308,-0.48388203653937367
741011707.0,2023-06-26T00:35:07.000,-1.7015654366514532,-0.17292571767857368,0.11916274230694412
741011727.0,2023-06-26T00:35:27.000,-0.4000496084066718,0.12048265738417996,-0.15629054853638635
741011747.0,2023-06-26T00:35:47.000,0.053074418926435385,0.6091282610976023,2.0280521057181033
741011767.0,2023-06-26T00:36:07.000,-0.9204772165150032,-0.4482656970949961,1.4749560434679232
741011787.0,2023-06-26T00:36:27.000,-2.0758762778405604,0.6481624038823242,0.5906301106528566
741011807.0,2023-06-26T00:36:47.000,-0.023042401287032277,-0.3139885031644418,0.9470203911066122
741011827.0,2023-06-26T00:37:07.000,0.14456003141205542,-0.7886644661669884,1.6999595199185258
741011847.0,2023-06-26T00:37:27.000,-1.1361977549473323,-0.692984044547984,1.762827589901761
741011867.0,2023-06-26T00:37:47.000,0.49774910583222365,-0.7848631641271808,0.9472635206564384
741011887.0,2023-06-26T00:38:07.000,-1.4916517147134378,0.06866185287002224,1.1666814415556281
741011907.0,2023-06-26T00:38:27.000,-1.083010331848211,-0.32417720554622775,1.5734579841719665
741011927.0,2023-06-26T00:38:47.000,0.04388610012062699,0.46217666097581045,2.3244594628102355
741011947.0,2023-06-26T00:39:07.000,-0.7960743975021778,-1.4850251916498358,0.5663032054958883
741011967.0,2023-06-26T00:39:27.000,-0.07149046944432413,0.35512746943133777,1.3797623689915106
