ST,east,north,up,azimuth,distance
741009607.0,-617.1121432502192,-2356.750068723138,-0.466245706855716,-165.3266082407624,2436.2057145843405
741009627.0,2342.350850401072,-781.8455995505522,-0.47773007225191577,108.45832489658224,2469.390622787571
741009647.0,-1709.9100472708233,1433.1943125083958,-0.39017510644816866,-50.031290396276574,2231.1069690098057
741009667.0,212.65833267629853,-2066.212158262771,-0.3388546846888403,174.12370434828657,2077.126921834475
741009687.0,705.901904284662,-902.0445776870413,-0.1025559324942833,141.9547705441678,1145.417792164634
741009707.0,-508.22255023794753,-2427.2714129739047,-0.48297119116136855,-168.17423764583864,2479.9065855008935
741009727.0,1200.1866462928592,-2126.0326188366084,-0.46739773962622166,150.554429395446,2441.4058823343876
741009747.0,-392.393630295275,-113.80445108325604,-0.012920404015176246,-106.17354607093213,408.56359869996515
741009767.0,-853.715644199328,1835.3607836570468,-0.32172421209281765,-24.945431459002307,2024.1985098643074
741009787.0,-349.80527899940455,1089.4067481050668,-0.10268991973327957,-17.801670504566136,1144.1900174502082
741009807.0,1503.6550822542654,-1221.590725826091,-0.2937555201796158,129.09089726614286,1937.3338658613795
741009827.0,-835.9299648441887,-1453.4159490332213,-0.22082090209801208,-150.094705394997,1676.6624069944867
741009847.0,-4.399019119986065,-1483.9778665060471,-0.1728099532493843,-179.83015616540035,1483.984386592075
741009867.0,-251.99243373742814,1753.2191116151778,-0.246418785590663,-8.179179232481815,1771.236133324302
741009887.0,-1713.603332747095,1483.443250144431,-0.4021702039582351,-49.117703481266226,2266.5039727300336
741009907.0,330.6609833271991,677.8875768627202,-0.04528490233724369,26.002261395759586,754.2335531913974
741009927.0,4.000062438078203,-816.2517379004495,-0.05209207409745886,179.71922282033276,816.2615390455517
741009947.0,-1913.6640689226542,-530.500217152369,-0.308509590039705,-105.49427821340244,1985.8350004681456
741009967.0,657.8972055012567,-2098.2201248485862,-0.37948308643331075,162.59117646010313,2198.944388866162
741009987.0,923.1729323042033,644.1300542390813,-0.0990372988899253,55.0951702757591,1125.6783686796077
741010007.0,-415.6102554712651,-2141.1727898639347,-0.37366974560018207,-169.01525439991542,2181.135667606808
741010027.0,191.4510372949744,973.5916436453682,-0.0777823470721728,11.124929295214425,992.2369617472489
741010047.0,1462.6304048586578,78.84132804711783,-0.16782027040292746,86.91452619562841,1464.75378689568
741010067.0,490.483468208337,-87.17320156815195,-0.01902602749399307,100.07789621456361,498.1698502090631
741010087.0,1235.7403887057487,1202.4952154369043,-0.23302302819502074,45.78117557040427,1724.2531865788394
741010107.0,321.84934003240323,-584.1199600036721,-0.03482040724895796,151.1452927809196,666.9206289761811
741010127.0,-1571.0447608765726,74.39090873486333,-0.19315132797558476,-87.28899905111761,1572.8050254180034
741010147.0,-2095.798285206087,-1354.2642808079877,-0.4877785731083577,-122.86976199292577,2495.275975627776
741010167.0,-177.4858336976802,700.7520618447961,-0.04102538946506229,-14.212932119026386,722.8794320929968
741010187.0,-437.4477377108328,262.7427118472541,-0.020129048828238183,-59.00985599755331,510.28840458820423
741010207.0,-341.91593521674264,-1858.7864370468733,-0.28045048778915316,-169.577195924836,1889.9718318812452
741010227.0,229.9005379150418,2012.1489650293101,-0.3222128078127753,6.518133722544716,2025.2401622528992
741010247.0,169.33410854753478,850.1777422675908,-0.058687315746453805,11.264471487777303,866.8772887582223
741010267.0,1607.5080578979657,1572.329030499061,-0.3963092936448902,45.63384617353373,2248.6219638607568
741010287.0,-1959.3079879559111,-1165.6865281458317,-0.40728937582730396,-120.75044855387442,2279.849309399313
741010307.0,-735.0927410562994,-2037.348234391493,-0.36817103009002494,-160.16012083564138,2165.9060843286343
741010327.0,1098.3708617663895,-1291.3266260925886,-0.22540628274657593,139.61632408767207,1695.2707763755939
741010347.0,-267.57743274840664,-1186.2554757199616,-0.11644811572932667,-167.28882102955254,1216.0591006163395
741010367.0,537.5688833767267,-330.2650029576373,-0.03117593997475865,121.56522565455059,630.9162199163285
741010387.0,-1463.8026393905316,-1062.92700058918,-0.2566977935276782,-125.98493672909389,1809.014089405662
741010407.0,1515.9757956843873,12.249717619599943,-0.18012325513374972,89.5370362462652,1516.025286293956
741010427.0,1640.9073721854397,422.908740486919,-0.22476486436079313,75.54775283620674,1694.5290811528605
741010447.0,-39.775372980200814,-1610.6314974788643,-0.20400224081424767,-178.58533880371633,1611.122559263175
741010467.0,1253.1195050673837,-61.23567794231947,-0.12303489496106934,92.79762396594221,1254.6148023331225
741010487.0,-1033.6812986129746,1535.6810081639237,-0.26867952904251524,-33.944867025645244,1851.16535888547
741010507.0,-175.89482821618608,716.325828105399,-0.04326261066898951,-13.796102176046857,737.6053705092495
