time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-1.0890232298610414,3.334810036914604,-4.480751050395249
741009627.0,2023-06-26T00:00:27.000,1.9159142479852065,-3.6493375965784836,-7.349602676987033
741009647.0,2023-06-26T00:00:47.000,-2.5110718108178887,-2.8112763295284893,3.976923009907374
741009667.0,2023-06-26T00:01:07.000,-1.4278809882473098,2.9237987338226468,-5.4500575699112375
741009687.0,2023-06-26T00:01:27.000,2.7502408216473206,0.5985318680679086,-2.176720180568914
741009707.0,2023-06-26T00:01:47.000,-1.389911510885078,3.3162275026032972,-4.161820464054777
741009727.0,2023-06-26T00:02:07.000,-1.3913656730091262,-1.0253975062712861,-5.490352005899091
741009747.0,2023-06-26T00:02:27.000,0.3972416415143343,1.6847467630975999,1.0551558707438957
741009767.0,2023-06-26T00:02:47.000,-1.8632166963961083,-4.736529892102048,2.0622797064384635
741009787.0,2023-06-26T00:03:07.000,1.4722624474217127,-2.408648545348946,2.2383549369009437
741009807.0,2023-06-26T00:03:27.000,3.0548689721854316,-1.1299250973206831,-5.199281296563996
741009827.0,2023-06-26T00:03:47.000,-1.8849646039376111,4.838456324829377,-2.1939090708134046
741009847.0,2023-06-26T00:04:07.000,0.6981060813759932,3.1919882247710696,-2.8526549835650172
741009867.0,2023-06-26T00:04:27.000,-0.9909553974063456,-2.8956141911562483,0.8181648206595504
741009887.0,2023-06-26T00:04:47.000,-2.9873833260474214,-3.367769604722959,3.523605417976583
741009907.0,2023-06-26T00:05:07.000,2.9600217629655035,-0.9105079656235304,1.9278056109461872
741009927.0,2023-06-26T00:05:27.000,1.5929736631115077,2.4892536809484334,-1.0557462890581348
741009947.0,2023-06-26T00:05:47.000,-2.2586649325528896,2.4169068198465204,-0.06827613294735357
741009967.0,2023-06-26T00:06:07.000,-1.339798773791756,2.270197432507892,-6.648694869260119
741009987.0,2023-06-26T00:06:27.000,4.699523938800354,-1.130956030892527,-2.3761798165433667
741010007.0,2023-06-26T00:06:47.000,-1.3632872855273703,2.1759101319407392,-3.015133493078359
741010027.0,2023-06-26T00:07:07.000,2.8170254539716666,-2.415669602484627,0.40009379802530276
741010047.0,2023-06-26T00:07:27.000,3.2954538359497576,-3.3984061102554364,-3.7387064305116624
741010067.0,2023-06-26T00:07:47.000,4.028742531980711,0.6362211503296855,-0.9493493483003768
741010087.0,2023-06-26T00:08:07.000,3.081840352547882,-4.933979830101798,-1.9608267445736516
741010107.0,2023-06-26T00:08:27.000,3.1993549912678887,1.4142648813386671,-0.9631244818009144
741010127.0,2023-06-26T00:08:47.000,-1.170059909361143,0.8784616119528188,2.6435526061519
741010147.0,2023-06-26T00:09:07.000,-2.3768601955298507,1.9979809965486872,-0.9116699234867909
741010167.0,2023-06-26T00:09:27.000,0.9556707086688654,0.2843642387229117,1.6105962536649976
741010187.0,2023-06-26T00:09:47.000,1.9635129019368591,-0.23285665026184788,2.4419488410032386
