time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-6.441742070828482,-4.806408541435658,-0.11545355648179267
741009627.0,2023-06-26T00:00:27.000,-6.0508938171999205,-3.8869836521460144,0.7469574752394514
741009647.0,2023-06-26T00:00:47.000,-6.4089891616436745,-4.697153114330277,0.2630948646609177
741009667.0,2023-06-26T00:01:07.000,-5.597830925863079,-2.6496636510886518,-0.5273520666482234
741009687.0,2023-06-26T00:01:27.000,-5.3496162793598145,-4.784004673541453,-1.2011604138328913
741009707.0,2023-06-26T00:01:47.000,-6.534433222915581,-4.76559168334223,0.5076826688710234
741009727.0,2023-06-26T00:02:07.000,-5.620458624044922,-4.379625253925212,-0.1895052739064873
741009747.0,2023-06-26T00:02:27.000,-4.889152244991202,-4.137883596566638,-0.8261465274550517
741009767.0,2023-06-26T00:02:47.000,-5.742343985981613,-5.494914368786574,0.31397616943040774
741009787.0,2023-06-26T00:03:07.000,-6.313287544212898,-4.4440339963980335,0.17726840368936791
741009807.0,2023-06-26T00:03:27.000,-6.603475823618865,-5.506232525998023,0.9839365290531532
741009827.0,2023-06-26T00:03:47.000,-5.210217201478962,-5.279194367791007,0.4675326076952757
741009847.0,2023-06-26T00:04:07.000,-6.760467588207142,-5.667902926198565,-0.48121090645558695
741009867.0,2023-06-26T00:04:27.000,-4.926889548806379,-3.9891020422899715,0.02504912677281368
741009887.0,2023-06-26T00:04:47.000,-6.586435880695518,-5.072733079525271,-0.42292251011266657
741009907.0,2023-06-26T00:05:07.000,-4.816086701042721,-4.898895184579644,-0.5594019180543697
741009927.0,2023-06-26T00:05:27.000,-6.263471181311431,-4.459090587105585,0.15306120361158193
741009947.0,2023-06-26T00:05:47.000,-6.330566232426449,-4.908376278356386,0.430225064473877
741009967.0,2023-06-26T00:06:07.000,-6.126481055535038,-5.1436556546047285,-0.37288913273814117
741009987.0,2023-06-26T00:06:27.000,-6.516773486175964,-4.063301926660046,-1.0746410450179766
741010007.0,2023-06-26T00:06:47.000,-4.471150223794851,-3.3581629180101658,0.3597005704292222
741010027.0,2023-06-26T00:07:07.000,-6.041542293244717,-5.308283347016385,0.8463316547246968
741010047.0,2023-06-26T00:07:27.000,-4.697486713545196,-5.552107151163277,-0.8856388112210567
741010067.0,2023-06-26T00:07:47.000,-5.344033766041534,-5.272497620700811,0.18810694808468753
741010087.0,2023-06-26T00:08:07.000,-5.739050691877523,-4.835805917569047,-1.0622250640413
741010107.0,2023-06-26T00:08:27.000,-5.648543370440073,-3.354498936558592,0.6913676821374004
741010127.0,2023-06-26T00:08:47.000,-5.692084000608055,-4.630274501749021,0.8621585401269449
741010147.0,2023-06-26T00:09:07.000,-6.535730949175367,-4.700589776818198,-0.5468623300197706
741010167.0,2023-06-26T00:09:27.000,-5.981571481994408,-4.946042383324745,-0.9200310811197099
741010187.0,2023-06-26T00:09:47.000,-5.652086257357247,-5.007089461250835,1.480656673469305
741010207.0,2023-06-26T00:10:07.000,-4.69935928171239,-4.764286547409569,0.9459072606854413
741010227.0,2023-06-26T00:10:27.000,-4.375503359099753,-5.448345974445878,-0.5836351701260512
741010247.0,2023-06-26T00:10:47.000,-6.4665153887588644,-4.356244167191825,0.44286368175994184
741010267.0,2023-06-26T00:11:07.000,-5.822345139017138,-3.5800989705458974,0.01578070940588816
741010287.0,2023-06-26T00:11:27.000,-6.333738995345506,-4.107529091657014,0.08836889540120296
741010307.0,2023-06-26T00:11:47.000,-6.548106585024804,-4.8285099416123245,0.22393874264947655
741010327.0,2023-06-26T00:12:07.000,-5.5504099868874945,-3.666068402452538,-0.06723420646892464
741010347.0,2023-06-26T00:12:27.000,-7.344332822967203,-4.12441836556976,-0.47837204314449266
741010367.0,2023-06-26T00:12:47.000,-6.163942201586892,-3.176594189691073,0.5757942516115833
741010387.0,2023-06-26T00:13:07.000,-6.0100197228241115,-4.490607218743392,-0.24050569492617413
741010407.0,2023-06-26T00:13:27.000,-6.774236034989833,-4.876522414010154,0.39396020375948027
741010427.0,2023-06-26T00:13:47.000,-4.402717583640303,-3.801427533622892,-0.7498939085026635
741010447.0,2023-06-26T00:14:07.000,-6.416356934901835,-5.0094159414593165,0.01672364543514604
741010467.0,2023-06-26T00:14:27.000,-6.112466383245696,-5.214821421617444,-0.8924179595637405
741010487.0,2023-06-26T00:14:47.000,-5.206122355949638,-5.255121399505569,-0.8484644012041187
741010507.0,2023-06-26T00:15:07.000,-5.298759890393079,-4.073752624567106,1.0126522359321655
741010527.0,2023-06-26T00:15:27.000,-5.850582709299168,-4.666227890015584,-0.981907521457881
741010547.0,2023-06-26T00:15:47.000,-5.038822453351521,-5.263749548833907,0.28343260018992567
741010567.0,2023-06-26T00:16:07.000,-4.415741161123421,-3.947675435944653,-0.2258371318286656
741010587.0,2023-06-26T00:16:27.000,-5.166161520908652,-5.363097715127552,0.8179026054766503
741010607.0,2023-06-26T00:16:47.000,-4.925429472812937,-4.69742187767519,0.42045781026844864
741010627.0,2023-06-26T00:17:07.000,-4.483532340726626,-3.3325987445653737,0.18424380358039727
741010647.0,2023-06-26T00:17:27.000,-4.962614169334856,-3.0630306872225788,0.550080171979328
741010667.0,2023-06-26T00:17:47.000,-4.883360237317724,-4.4075938320453645,-0.491701261373656
741010687.0,2023-06-26T00:18:07.000,-6.030241170340567,-3.010832797478713,-1.0379300968366145
741010707.0,2023-06-26T00:18:27.000,-5.5809100101278375,-3.4420415991442965,-1.0504298347480123
741010727.0,2023-06-26T00:18:47.000,-5.2500566677382565,-4.963999526363949,-0.00017358867676620093
741010747.0,2023-06-26T00:19:07.000,-5.834816544392218,-4.439921247856304,0.17754956731508287
741010767.0,2023-06-26T00:19:27.000,-4.933188320910276,-3.8267740427810892,-0.8472555830252304
741010787.0,2023-06-26T00:19:47.000,-5.547541031813985,-4.78622462256606,-0.2340256430310994
