time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-4.448745226270923,-8.262532223346497,-4.528093542188749
741009627.0,2023-06-26T00:00:27.000,-3.7937199716342462,-8.136050120022276,-4.042360812417378
741009647.0,2023-06-26T00:00:47.000,-4.23945251977198,-8.65796403330954,-4.784507346178302
741009667.0,2023-06-26T00:01:07.000,-4.542991827993781,-9.382351667053257,-5.117531671228193
741009687.0,2023-06-26T00:01:27.000,-3.6218862801584706,-9.555746019596079,-5.777244047555641
741009707.0,2023-06-26T00:01:47.000,-4.2181037520849785,-10.048377031113276,-5.762234119455201
741009727.0,2023-06-26T00:02:07.000,-4.878486512693847,-8.130509945836195,-4.2908076397285555
741009747.0,2023-06-26T00:02:27.000,-3.5059872173448525,-8.425419335611473,-4.863022937473538
741009767.0,2023-06-26T00:02:47.000,-5.057163204402748,-8.901690733997825,-3.7134372287139783
741009787.0,2023-06-26T00:03:07.000,-4.049653727289382,-9.265918997214406,-5.580709083785607
741009807.0,2023-06-26T00:03:27.000,-4.216192995531998,-8.930887963898293,-3.646103166521364
741009827.0,2023-06-26T00:03:47.000,-3.9621067849937575,-9.00510391048659,-4.273275379018671
741009847.0,2023-06-26T00:04:07.000,-1.9275621357062178,-7.51161970085068,-4.993499140582003
741009867.0,2023-06-26T00:04:27.000,-3.2506631065576386,-9.560521477691708,-4.42028823357532
741009887.0,2023-06-26T00:04:47.000,-4.953362387327687,-8.138169151106212,-4.477907180788776
741009907.0,2023-06-26T00:05:07.000,-3.879198527600991,-10.095080939254153,-4.1323510849844425
741009927.0,2023-06-26T00:05:27.000,-3.768022689065731,-8.969529712699043,-3.82431441927622
741009947.0,2023-06-26T00:05:47.000,-4.269230770170829,-7.413348754736759,-4.70392774645223
741009967.0,2023-06-26T00:06:07.000,-4.7137055976476105,-7.21597909905114,-5.0729348978872935
741009987.0,2023-06-26T00:06:27.000,-4.382682576387076,-9.522600931255454,-3.3663951486406773
741010007.0,2023-06-26T00:06:47.000,-4.36150719800299,-8.423686853920032,-4.039200780248109
741010027.0,2023-06-26T00:07:07.000,-3.6092232110984668,-8.959161496879808,-5.029749709195563
741010047.0,2023-06-26T00:07:27.000,-3.6244123454487465,-7.7044663754133325,-4.607392835187518
741010067.0,2023-06-26T00:07:47.000,-4.849828726216643,-8.56940416520402,-4.842038534125237
741010087.0,2023-06-26T00:08:07.000,-5.920469198827938,-9.094079429305957,-4.393444467698515
741010107.0,2023-06-26T00:08:27.000,-2.005041299124599,-8.078530384314497,-5.627518043227475
741010127.0,2023-06-26T00:08:47.000,-5.11889285685907,-9.483312669611443,-5.260200425838413
741010147.0,2023-06-26T00:09:07.000,-3.6752397081674104,-8.18370935131707,-4.630312722242458
741010167.0,2023-06-26T00:09:27.000,-4.541012532532918,-9.088497585518773,-3.752258957079313
741010187.0,2023-06-26T00:09:47.000,-3.4294902100162616,-9.659584795307374,-5.0159312350972485
741010207.0,2023-06-26T00:10:07.000,-3.3912384262757556,-8.631732194075425,-4.595250155925434
741010227.0,2023-06-26T00:10:27.000,-4.401574983492473,-7.9480852968494276,-5.06553892118955
741010247.0,2023-06-26T00:10:47.000,-4.663048173592088,-9.046115570487956,-4.202931119068332
741010267.0,2023-06-26T00:11:07.000,-3.9189015178964226,-7.998819523602485,-5.0772972629564705
741010287.0,2023-06-26T00:11:27.000,-3.459904612546083,-9.39397745711723,-5.6512800257424445
741010307.0,2023-06-26T00:11:47.000,-3.3447543322351336,-10.14405851778033,-3.6857892940389547
741010327.0,2023-06-26T00:12:07.000,-4.045182465595154,-7.900194967080942,-5.275396640058716
741010347.0,2023-06-26T00:12:27.000,-4.301913657500656,-8.602131025692294,-5.185389456152656
741010367.0,2023-06-26T00:12:47.000,-3.7711865054745886,-8.69633463853603,-5.8973326911848645
741010387.0,2023-06-26T00:13:07.000,-4.505432837609291,-10.147118129411048,-5.812546886541092
741010407.0,2023-06-26T00:13:27.000,-3.000633262661978,-7.756817243054215,-3.4019521084172055
741010427.0,2023-06-26T00:13:47.000,-4.260065740102625,-8.523188597098219,-6.41812143011844
741010447.0,2023-06-26T00:14:07.000,-3.836329139561556,-9.170094714638921,-6.889522942277182
741010467.0,2023-06-26T00:14:27.000,-4.746726587989691,-8.136739627007117,-5.256203060666209
741010487.0,2023-06-26T00:14:47.000,-4.24184376990322,-9.787502776048562,-5.793927540342914
741010507.0,2023-06-26T00:15:07.000,-5.096210901478493,-8.122245297004227,-3.401607186459543
741010527.0,2023-06-26T00:15:27.000,-3.3301957088616163,-8.728899583410055,-6.073249786209267
741010547.0,2023-06-26T00:15:47.000,-3.8178803394739447,-7.0509777406746466,-7.486751439733652
741010567.0,2023-06-26T00:16:07.000,-4.898395761543384,-8.024531183603578,-4.474500365625467
741010587.0,2023-06-26T00:16:27.000,-4.802689500160717,-9.76509767067757,-5.872879288748578
741010607.0,2023-06-26T00:16:47.000,-5.4286508381240495,-9.00585759899819,-6.92395143233604
741010627.0,2023-06-26T00:17:07.000,-4.2744837742692,-9.052583243551737,-5.680455451484434
741010647.0,2023-06-26T00:17:27.000,-4.10619628872233,-8.670179678338386,-4.756057864807595
741010667.0,2023-06-26T00:17:47.000,-3.383934878109507,-10.51315633682215,-5.3571200505642125
741010687.0,2023-06-26T00:18:07.000,-3.881370953306984,-9.63794216535252,-6.662543125668385
741010707.0,2023-06-26T00:18:27.000,-4.3527447448399315,-8.699577012105664,-4.796157455588812
741010727.0,2023-06-26T00:18:47.000,-4.888572487149467,-7.73155719953067,-5.602342044208619
741010747.0,2023-06-26T00:19:07.000,-4.055701770955267,-8.385673657396175,-5.594024531863084
741010767.0,2023-06-26T00:19:27.000,-4.0591684542956585,-9.96229970537943,-6.329702075547061
741010787.0,2023-06-26T00:19:47.000,-4.354685343055387,-9.200463709957418,-5.882496390063885
741010807.0,2023-06-26T00:20:07.000,-3.994639738458261,-8.272120524166482,-6.512667674352102
741010827.0,2023-06-26T00:20:27.000,-4.1652022022775625,-8.979038848910825,-4.651763561414057
741010847.0,2023-06-26T00:20:47.000,-3.4653690455188624,-9.308532166474315,-4.474676427390634
741010867.0,2023-06-26T00:21:07.000,-3.520629363973349,-8.873372193152207,-5.030173282905004
741010887.0,2023-06-26T00:21:27.000,-4.145509069486408,-9.989878789262718,-5.079260241003247
741010907.0,2023-06-26T00:21:47.000,-2.6183589961537024,-9.436734468848407,-4.984705632726794
741010927.0,2023-06-26T00:22:07.000,-3.6870294617408206,-7.995444875508184,-5.084987048831202
741010947.0,2023-06-26T00:22:27.000,-3.9587100203242187,-9.401826034904914,-5.590869535865295
741010967.0,2023-06-26T00:22:47.000,-4.66040172959481,-9.772753028958192,-5.024365713146572
741010987.0,2023-06-26T00:23:07.000,-3.9317194193699834,-9.902029681208013,-5.327789217202117
741011007.0,2023-06-26T00:23:27.000,-4.348949323529361,-8.102800132125942,-4.7835690241582185
741011027.0,2023-06-26T00:23:47.000,-3.779301808837232,-9.288992528100337,-4.995496521709164
