time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-2.7460779951304914,0.5661076056928671,-0.9235192558354477
741009627.0,2023-06-26T00:00:27.000,-1.5751968890920232,-1.0968092083230019,-0.5365587814387673
741009647.0,2023-06-26T00:00:47.000,-1.4399164595002567,-0.15183957408071436,-1.1292085092651227
741009667.0,2023-06-26T00:01:07.000,-2.940688069918984,0.04858057782719527,0.4919610041675959
741009687.0,2023-06-26T00:01:27.000,-1.4121279969692146,-0.3800396114139737,-0.17313915697814153
741009707.0,2023-06-26T00:01:47.000,-2.5281589617121014,1.8218697412697438,0.7791055631645172
741009727.0,2023-06-26T00:02:07.000,-1.641941805252678,-1.2807050678964593,0.4911006746599611
741009747.0,2023-06-26T00:02:27.000,-2.2870609179492796,0.07363049839836933,0.47176802501214254
741009767.0,2023-06-26T00:02:47.000,-1.6977864066292092,0.21501410611968197,-0.01726232903287439
741009787.0,2023-06-26T00:03:07.000,-1.6906164044372396,0.038507986466207456,1.6349380757563203
741009807.0,2023-06-26T00:03:27.000,-2.42745972912628,0.4555136393746828,0.3680150535312343
741009827.0,2023-06-26T00:03:47.000,-1.1170718719699657,0.3188639309925634,-0.13866140502472035
741009847.0,2023-06-26T00:04:07.000,-1.296088401903095,-1.0269752954039646,0.2775820101774684
741009867.0,2023-06-26T00:04:27.000,-0.9168545236692971,0.1402925011828593,-0.5252749656570188
741009887.0,2023-06-26T00:04:47.000,-0.44766680582508656,0.003714693586065465,0.8404367555225889
741009907.0,2023-06-26T00:05:07.000,-2.38130709814266,0.5568630111030259,-0.013045332114547392
741009927.0,2023-06-26T00:05:27.000,-1.0124723939908264,0.508774813912094,0.12673293994236445
741009947.0,2023-06-26T00:05:47.000,-2.819299286627164,0.5188458035543242,-0.1284258443923214
741009967.0,2023-06-26T00:06:07.000,-2.028714647872576,-0.7989132902563867,0.08384383211046398
741009987.0,2023-06-26T00:06:27.000,-1.6682161964154396,0.7234863827698668,1.4624235051274859
741010007.0,2023-06-26T00:06:47.000,-2.1323562285902042,-0.1910909674163186,-0.5831853547078047
741010027.0,2023-06-26T00:07:07.000,-2.1688945107900537,0.5711546606335105,-0.7154734973147114
741010047.0,2023-06-26T00:07:27.000,-0.8371437594134612,-1.1465646352348813,0.1505954601355164
741010067.0,2023-06-26T00:07:47.000,-3.571141208147388,0.15523748480017474,0.7914687553345345
741010087.0,2023-06-26T00:08:07.000,-2.3084450126775735,-0.7611860329714837,-0.49895450521253437
741010107.0,2023-06-26T00:08:27.000,-1.3610436270017345,-0.38859496573895314,0.1636830669671241
741010127.0,2023-06-26T00:08:47.000,-2.223961637315419,-1.2182953064043822,0.08717424898607717
741010147.0,2023-06-26T00:09:07.000,-2.1469645723914965,0.13878914277842824,-0.02931310720821756
741010167.0,2023-06-26T00:09:27.000,-1.899315550968339,-1.8536816800196476,0.20417321400234556
741010187.0,2023-06-26T00:09:47.000,-3.3445573243584548,-0.8056531588529481,0.6250716028444181
741010207.0,2023-06-26T00:10:07.000,-2.7571122172997953,0.6972522121340141,0.5058176754779709
741010227.0,2023-06-26T00:10:27.000,-1.4655983123779137,-1.2690657894554036,0.8329076999435969
741010247.0,2023-06-26T00:10:47.000,-1.0016516338029469,-0.7910973855995707,0.8656634422288256
741010267.0,2023-06-26T00:11:07.000,-2.156985703816172,1.4093348103538794,0.6766805086266814
741010287.0,2023-06-26T00:11:27.000,-1.9594081141605102,-0.44466252087094205,0.6720102412538509
741010307.0,2023-06-26T00:11:47.000,-2.817230600404841,-1.2807093001776515,0.9700379039689899
741010327.0,2023-06-26T00:12:07.000,-1.56385030118944,0.6350293207946223,-0.2899441226777988
741010347.0,2023-06-26T00:12:27.000,-2.4219705175743123,-0.14550642224442356,0.08745528105036371
741010367.0,2023-06-26T00:12:47.000,-2.1946931662353286,-0.13470239786927962,0.9317748695614192
741010387.0,2023-06-26T00:13:07.000,-1.2628426357297329,-0.39275732942600783,0.18737689053693884
741010407.0,2023-06-26T00:13:27.000,-1.6128489889633002,-0.5275295077766806,-0.6324439636662404
741010427.0,2023-06-26T00:13:47.000,-2.4606235026203294,1.1671847104821609,-0.6743630680206003
741010447.0,2023-06-26T00:14:07.000,-1.8476036845793686,0.39067199618658677,0.22430150060648302
741010467.0,2023-06-26T00:14:27.000,-1.8737697493942385,-0.053942831468312136,1.1376864227696792
741010487.0,2023-06-26T00:14:47.000,-2.61139898721785,-1.039105306233079,0.5892986530753319
741010507.0,2023-06-26T00:15:07.000,-2.005960538242757,0.3561844157617955,0.11035063915976195
741010527.0,2023-06-26T00:15:27.000,-1.6753220725029827,0.5669111436623631,0.24972032458547844
741010547.0,2023-06-26T00:15:47.000,-2.427921520797849,1.0068367652271704,-0.7298293597135519
741010567.0,2023-06-26T00:16:07.000,-3.638953169926573,-1.052052536554271,1.0002511362849908
741010587.0,2023-06-26T00:16:27.000,-3.9513032390359193,-0.19125425120281037,0.6063236688724771
741010607.0,2023-06-26T00:16:47.000,-1.498475866723581,-0.008402204398905155,0.013848536817295809
741010627.0,2023-06-26T00:17:07.000,-2.7329710542645103,0.59913581672566,0.44009347462958814
