time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-0.7964262931148269,4.016135898943229,6.633845242098868
741009627.0,2023-06-26T00:00:27.000,-1.711584461494553,3.235200697637719,5.306616343481174
741009647.0,2023-06-26T00:00:47.000,-1.8726638679078533,2.805185502152696,5.989994022959078
741009667.0,2023-06-26T00:01:07.000,-0.3961298025267901,3.547955171556705,5.006236257376617
741009687.0,2023-06-26T00:01:27.000,-0.39913668203883645,2.2485562913621138,6.02091174687347
741009707.0,2023-06-26T00:01:47.000,-1.2343536478942596,2.8496972050096048,7.0105235762230045
741009727.0,2023-06-26T00:02:07.000,-3.123652852243808,2.2050706174003842,6.838014094290301
741009747.0,2023-06-26T00:02:27.000,-1.9082270573678173,2.2582009407412507,7.500002396931826
741009767.0,2023-06-26T00:02:47.000,-1.5328063868835784,2.7867616646304327,4.7489809280376605
741009787.0,2023-06-26T00:03:07.000,-1.3394003163580415,2.866523591460446,6.253352467178175
741009807.0,2023-06-26T00:03:27.000,-2.324407232789927,2.6503129897381683,5.636702876754551
741009827.0,2023-06-26T00:03:47.000,-2.0715573166851797,1.8001018912805478,6.438979445166915
741009847.0,2023-06-26T00:04:07.000,-2.3401593861382963,3.2403223557353478,5.729013645883185
741009867.0,2023-06-26T00:04:27.000,-1.3582857403826587,1.7038833918459062,5.8809289417260935
741009887.0,2023-06-26T00:04:47.000,-3.873586797453754,2.907409667851635,6.301458800161974
741009907.0,2023-06-26T00:05:07.000,-2.131746798417211,1.6750701559820058,6.1939652101328235
741009927.0,2023-06-26T00:05:27.000,-2.2789145220247775,3.654221557181092,6.2267002592708565
741009947.0,2023-06-26T00:05:47.000,-3.211804437708299,2.812459654033539,5.528734883175623
741009967.0,2023-06-26T00:06:07.000,-3.8230584944121127,2.4989943996467368,6.140487277983553
741009987.0,2023-06-26T00:06:27.000,-1.2309687029699035,1.0537089455975313,6.007409171382427
741010007.0,2023-06-26T00:06:47.000,-2.28934644201928,1.1689823639082775,5.531924710810987
741010027.0,2023-06-26T00:07:07.000,-2.4078254168169444,4.200808309040571,5.695103452796335
741010047.0,2023-06-26T00:07:27.000,-3.247215116597424,2.2567000476314547,6.421179727600368
741010067.0,2023-06-26T00:07:47.000,-3.1351109429533786,3.450517418024379,5.959673179922742
741010087.0,2023-06-26T00:08:07.000,-3.370255377743714,1.8855243686055623,7.151240430358641
741010107.0,2023-06-26T00:08:27.000,-0.8584036693792818,3.7662115228820348,5.341726593621754
741010127.0,2023-06-26T00:08:47.000,-3.234193246015593,1.8066999062482658,6.625570698848282
741010147.0,2023-06-26T00:09:07.000,-2.871677110871662,1.2111055931463,6.131052188540487
741010167.0,2023-06-26T00:09:27.000,-3.9266888710587367,1.2816203346588395,5.994012841070706
741010187.0,2023-06-26T00:09:47.000,-2.816094979041228,3.1557630652989666,4.1665382040201315
741010207.0,2023-06-26T00:10:07.000,-2.1728375931506783,1.9403078423629871,5.949935627624914
741010227.0,2023-06-26T00:10:27.000,-0.9952165614279807,3.399578659413205,4.950593415176119
741010247.0,2023-06-26T00:10:47.000,-2.734445818342035,2.9296272261780665,3.9122072235775462
741010267.0,2023-06-26T00:11:07.000,-4.14340042086403,2.0528479937276245,5.444435997836727
741010287.0,2023-06-26T00:11:27.000,-2.7945867314915773,2.1434426039079746,5.923143433528288
741010307.0,2023-06-26T00:11:47.000,-3.164575093006494,3.001158241255908,5.983451930691164
741010327.0,2023-06-26T00:12:07.000,-4.048100264264498,2.2601616316841877,6.2863217549447015
741010347.0,2023-06-26T00:12:27.000,-3.3200238202968357,1.5157618515004856,5.2668557846358155
741010367.0,2023-06-26T00:12:47.000,-2.5322055657639453,3.1694055285913514,5.484821542378615
741010387.0,2023-06-26T00:13:07.000,-3.059359595591893,3.0338026847709365,5.974685242082778
741010407.0,2023-06-26T00:13:27.000,-3.8602937713738683,3.457218974001197,5.7325161586629925
741010427.0,2023-06-26T00:13:47.000,-2.945712146007473,2.6048080438600962,4.622259731301703
741010447.0,2023-06-26T00:14:07.000,-4.041967219758913,2.2976061832435946,3.2141554585529697
741010467.0,2023-06-26T00:14:27.000,-3.516829930738652,2.867032083475607,3.958455373453962
741010487.0,2023-06-26T00:14:47.000,-4.671975393621963,3.0044780774618474,5.671499138359959
741010507.0,2023-06-26T00:15:07.000,-1.6271647997001537,3.8651452529903096,5.469075183661687
