time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,0.6718382201231776,-6.6063739093902285,-9.839527598831666
741009627.0,2023-06-26T00:00:27.000,-0.6233405736244535,-7.357901706317449,-8.67656047909282
741009647.0,2023-06-26T00:00:47.000,-1.3643652648331894,-7.618842868328812,-7.595583296660102
741009667.0,2023-06-26T00:01:07.000,-0.4650908635883688,-8.450738879406394,-7.7445534822473405
741009687.0,2023-06-26T00:01:27.000,-1.0098305557426634,-7.029457047247334,-7.834752128665912
741009707.0,2023-06-26T00:01:47.000,-2.3567024482251675,-8.125816441184597,-8.752492662567057
741009727.0,2023-06-26T00:02:07.000,0.35975856537140416,-5.949906887714462,-7.390969087350818
741009747.0,2023-06-26T00:02:27.000,-0.46315953945441635,-7.209560382892555,-8.177105238993398
741009767.0,2023-06-26T00:02:47.000,-1.238114128787604,-7.712146918548157,-8.091875497262535
741009787.0,2023-06-26T00:03:07.000,-1.9043979123001264,-7.477565066604797,-7.597652844126834
741009807.0,2023-06-26T00:03:27.000,-0.08366887369604115,-8.322449029729562,-10.186087034114166
741009827.0,2023-06-26T00:03:47.000,-0.301489116238951,-7.520171242858531,-8.685060778890197
741009847.0,2023-06-26T00:04:07.000,-2.3191256904531166,-7.371072811523938,-6.849190088020762
741009867.0,2023-06-26T00:04:27.000,-1.0571275407711411,-5.795069076142134,-7.941630530261534
741009887.0,2023-06-26T00:04:47.000,-0.5144716388905124,-6.68016741489641,-9.977379135217568
741009907.0,2023-06-26T00:05:07.000,-1.4312179853592788,-8.178452334561825,-6.974423311745248
741009927.0,2023-06-26T00:05:27.000,-2.104656184831466,-7.9976277531201845,-8.060732704917584
741009947.0,2023-06-26T00:05:47.000,-1.7059465378665983,-8.422478950476098,-7.914042977286151
741009967.0,2023-06-26T00:06:07.000,-0.9203060353457637,-7.164141385929135,-8.953221438035008
741009987.0,2023-06-26T00:06:27.000,0.4001986558810344,-7.940236084102992,-8.540558715308677
741010007.0,2023-06-26T00:06:47.000,-1.120161728174196,-6.37974771611205,-8.568261613683958
741010027.0,2023-06-26T00:07:07.000,0.8177188646207867,-9.331620619290604,-7.4926041603085025
741010047.0,2023-06-26T00:07:27.000,-1.363473320448172,-6.688932627252342,-8.67296014812613
741010067.0,2023-06-26T00:07:47.000,0.14265993140138988,-6.626718139957077,-9.19923930851052
741010087.0,2023-06-26T00:08:07.000,-0.5172569486400214,-6.996535582426411,-7.886173037063848
741010107.0,2023-06-26T00:08:27.000,-0.18452014739489542,-7.039884636039773,-9.57542839699066
741010127.0,2023-06-26T00:08:47.000,-0.35747438292821343,-8.090953003980772,-8.638441493791227
741010147.0,2023-06-26T00:09:07.000,-0.12528740098716185,-6.577689907882878,-9.62073936570107
741010167.0,2023-06-26T00:09:27.000,0.29269880922333513,-6.029051885203529,-9.379858898062032
741010187.0,2023-06-26T00:09:47.000,-0.6738370967873664,-7.048969909706493,-7.837563760393351
741010207.0,2023-06-26T00:10:07.000,-0.3796883798368178,-7.764245836261452,-7.959019500125564
741010227.0,2023-06-26T00:10:27.000,0.2053170196858467,-7.740435112868482,-7.7455407986093405
741010247.0,2023-06-26T00:10:47.000,-0.9274638965828252,-7.348710638011013,-8.775414909401036
741010267.0,2023-06-26T00:11:07.000,-0.8470865995979793,-7.232565533610291,-6.548968062047855
741010287.0,2023-06-26T00:11:27.000,-1.406829011652011,-8.0326606443748,-6.023560344114998
741010307.0,2023-06-26T00:11:47.000,-0.11291287694836782,-6.72307142017825,-7.995231539492664
741010327.0,2023-06-26T00:12:07.000,-0.4796941166951285,-6.750432347635282,-8.398360695216489
741010347.0,2023-06-26T00:12:27.000,-0.686110675374163,-6.928422731866668,-8.886575183919554
741010367.0,2023-06-26T00:12:47.000,0.5588876825002309,-7.813612529128378,-7.535831946126059
741010387.0,2023-06-26T00:13:07.000,-1.5860057520633575,-5.883983527943393,-8.320345483858738
741010407.0,2023-06-26T00:13:27.000,0.4569395495979123,-7.004601979376801,-9.016167150144305
741010427.0,2023-06-26T00:13:47.000,-0.026656397023039347,-6.975938255981973,-7.287581473613969
741010447.0,2023-06-26T00:14:07.000,-1.3674964324916772,-7.755793837493918,-7.208044970763439
741010467.0,2023-06-26T00:14:27.000,-1.743945683363446,-6.7785488659488635,-7.867096792946171
741010487.0,2023-06-26T00:14:47.000,-0.8995713799198057,-6.216678786952201,-7.933803341897416
741010507.0,2023-06-26T00:15:07.000,-0.6081689107317878,-6.631491426989378,-7.394278404770915
741010527.0,2023-06-26T00:15:27.000,0.2822821373649198,-7.5772754187797275,-8.333694640172418
741010547.0,2023-06-26T00:15:47.000,-0.5336963149416007,-8.216064505939258,-7.751605138439643
741010567.0,2023-06-26T00:16:07.000,0.742827606259322,-7.242856332356773,-8.6321770679465
741010587.0,2023-06-26T00:16:27.000,-0.07950064550010794,-8.084404376740295,-6.808340076180919
741010607.0,2023-06-26T00:16:47.000,-1.3823564684933842,-7.07430739788073,-8.306251745815452
741010627.0,2023-06-26T00:17:07.000,-0.14102169565433087,-7.232377453592065,-7.75142027678033
741010647.0,2023-06-26T00:17:27.000,-0.8878855360938687,-6.22108680523592,-7.636273594524567
741010667.0,2023-06-26T00:17:47.000,-0.37985765266590477,-7.999519385970544,-9.228235683078623
741010687.0,2023-06-26T00:18:07.000,-1.0389077182537676,-6.3137208507368925,-8.284835420635517
741010707.0,2023-06-26T00:18:27.000,0.08590144149334122,-6.523157098081711,-9.670008132034447
741010727.0,2023-06-26T00:18:47.000,-0.734278532377175,-6.641650674898969,-8.163284509166147
741010747.0,2023-06-26T00:19:07.000,-0.5099729288859933,-6.899932399306863,-6.690333615178012
741010767.0,2023-06-26T00:19:27.000,-0.27020797566112975,-7.2166590308953005,-8.272032609091262
741010787.0,2023-06-26T00:19:47.000,0.16568047110920858,-7.741436149588665,-8.631767000766288
741010807.0,2023-06-26T00:20:07.000,0.5496385588332764,-8.329964287079328,-7.167913822891947
741010827.0,2023-06-26T00:20:27.000,-0.21066685262915996,-7.404976962543941,-8.67921105232039
