ST,east,north,up,azimuth,distance
741009607.0,1020.9382571000566,-1055.6720520151362,-0.16883221014632,135.95825118959283,1468.5906190005264
741009627.0,1077.266688578282,423.5522661148184,-0.10473354542673974,68.53658355091738,1157.540513524868
741009647.0,895.9683040125017,1117.0222832578313,-0.16132390686652798,38.73324733533385,1431.9559990061068
741009667.0,-908.9813256960992,87.49178903538726,-0.06529875659960283,-84.50207083176691,913.18227294054
741009687.0,-162.4444102064462,-739.4606191414039,-0.04442737538045094,-167.61009293790573,757.0932529538937
741009707.0,-1138.5123475391003,185.52591440382744,-0.1045535636004189,-80.74473459999518,1153.5294666432972
741009727.0,-499.4949733370701,479.08827936005616,-0.03797923223638122,-46.194633157277956,692.1132911663955
741009747.0,30.448545975655264,643.4981099728113,-0.03214478927844766,2.7090568089806926,644.2180775875604
741009767.0,654.9753745939216,-1122.2711860400407,-0.1324342686982618,149.7314823027873,1299.4173141605309
741009787.0,-804.7909037056295,-673.8220961503575,-0.08615202669523114,-129.93821073836037,1049.6307045565052
741009807.0,-989.3154858683806,-668.354305297328,-0.1111704250205321,-124.04187731971453,1193.9190123238945
741009827.0,-81.68438656243069,1058.4943344707322,-0.08791975600047408,-4.412789899179533,1061.6414626015314
741009847.0,1393.337167447367,550.7846498750813,-0.1762872586103299,68.43116727730786,1498.2497097374214
741009867.0,1153.5762570454463,685.7860172795669,-0.1408875596961252,59.269069624771035,1342.0285549552036
741009887.0,-307.96020704605843,851.4157933824577,-0.06435942443732756,-19.88524265769473,905.3995484563326
741009907.0,1041.4928664398028,557.0363703219899,-0.1090341100225487,61.86016153448297,1181.099872452154
741009927.0,1074.2109996636493,338.78553247851335,-0.09944400797013486,72.4957257120128,1126.368016598095
741009947.0,-1208.9014951176844,657.4987457272844,-0.1483772368414975,-61.45906373652152,1376.134959054062
741009967.0,398.8509392400947,360.14808918363644,-0.02265563219100386,47.91909593836153,537.3906566691779
741009987.0,-140.32267758072646,1351.3253635064934,-0.14524444903236144,-5.928390840038172,1358.5914367091311
741010007.0,386.82424956588244,709.9147400164613,-0.05091528088286168,28.58545036216678,808.4627005278895
741010027.0,-413.52223137527426,-102.71775247611717,-0.013553329474213172,-103.94977767324372,426.08869090288084
741010047.0,208.78151827432768,931.9052757204624,-0.07201217623156708,12.627870507030874,955.0063692397891
741010067.0,415.82481626763337,489.88703809148535,-0.032653942414924586,40.32518845485792,642.5726324035746
741010087.0,1027.1805281036184,18.65604423155831,-0.0825782240330124,88.95948661789937,1027.3499332270374
741010107.0,1301.7081284992325,45.571326286673255,-0.1332631625668128,87.9949585680448,1302.5055844719056
741010127.0,117.14216148165002,473.16591796385876,-0.018107328499752384,13.905184128144603,487.4507892281785
741010147.0,-717.4425119492939,-159.45493364673854,-0.04223511185611528,-102.53057818124707,734.9487286990832
741010167.0,-846.7862486857928,-582.5342723408103,-0.08238624673487038,-124.52546103567481,1027.8098702654079
741010187.0,18.29909523770239,202.39017576439903,-0.0035200775346027058,5.166346867822825,203.21574774722265
741010207.0,-740.9288202569971,606.1239073392796,-0.07189629901210992,-50.714789257402565,957.2678349007979
741010227.0,-1201.2941693674943,-393.6136468995513,-0.12552021970978444,-108.14179695766889,1264.1358251318973
741010247.0,450.2870811465423,1026.2267910491355,-0.09863980306181475,23.69087186696007,1120.6693901925219
741010267.0,394.2453599072437,1033.7836970940893,-0.09607805311691209,20.874928164190578,1106.407762168142
741010287.0,1171.2927807381964,-508.16539573585396,-0.1274830421306774,113.45361190952225,1276.7767414989958
741010307.0,-933.3917603188694,-1034.5921207100696,-0.15242175530158875,-137.94374903261715,1393.4134470667768
741010327.0,-797.1523910556126,308.3846362157797,-0.05737997760934377,-68.85064803222323,854.7239428140639
741010347.0,1366.2065930329377,-356.47020291170463,-0.15576719350630697,104.62356298909071,1411.9459835314449
741010367.0,211.0035941268815,184.4297751594255,-0.006177234018096556,48.844596764501134,280.2442839734969
741010387.0,-448.0259228973044,166.8508716928254,-0.018124073074503144,-69.5739933929578,478.08622754963045
741010407.0,-208.95770741060065,-710.4324993498449,-0.043169362342041495,-163.60994212658878,740.5252592712563
741010427.0,1315.4269386505346,80.10763833768817,-0.13525395406470153,86.51507199955518,1317.8639021718286
741010447.0,-182.12071066377703,-347.8783838193614,-0.012697624194032642,-152.36711821881786,392.6669367052058
741010467.0,-410.2163919777448,-1247.882497187145,-0.13552930352818748,-161.8027553815327,1313.578400794282
741010487.0,-1038.9945274000818,138.1580771733053,-0.0857699934463767,-82.4256502469334,1048.1399154003934
741010507.0,421.9258494455967,908.0642883675082,-0.0783789690328831,24.921614229961065,1001.300241805013
741010527.0,1242.802581318364,22.50826045368128,-0.12074431497997118,88.96243588959322,1243.0063869185224
741010547.0,-34.179884782819876,193.78107327483923,-0.0029686214002992983,-10.003169556721026,196.77237835457356
741010567.0,-763.0362681221993,-218.09776639890964,-0.049007479442707336,-105.9514634907826,793.5937135449387
741010587.0,-285.91115326910943,-603.5860021295923,-0.03496941741354931,-154.65366943557532,667.8781696765185
741010607.0,-1024.7819992933769,-791.1834257485584,-0.1313843361811564,-127.66995246180703,1294.661870626827
741010627.0,150.5026477832654,998.1985153857605,-0.0801366097679761,8.574146624435672,1009.4807195326268
741010647.0,265.12198166384206,-1376.0828621039086,-0.15408357243859427,169.09477320778345,1401.3899202354237
741010667.0,540.3618912059774,1236.6048382360204,-0.14338815640724079,23.603988673700787,1349.5119486008393
741010687.0,703.1396054805668,-643.9062968917452,-0.07145205584021141,132.48216917847373,953.4257307059672
741010707.0,448.4566792344926,-909.512812296233,-0.08084047283983864,153.75331430596646,1014.064568398399
741010727.0,-1143.6322710895263,680.3574128252152,-0.13826560243114727,-59.25119484469861,1330.7069477024638
741010747.0,-583.2937862246314,994.5701494057927,-0.10402431685855618,-30.390696858028374,1152.9967142786343
741010767.0,372.8735957991104,12.55163020984103,-0.011491737029895255,88.07204371893556,373.0847917901277
741010787.0,751.7215521546102,-1082.428204389254,-0.13637533803660062,145.22090808894845,1317.8528406582736
741010807.0,90.21143347018608,1249.3725933210728,-0.1229847875225687,4.1298967351211004,1252.625235124444
741010827.0,382.34292077962965,532.2340831335248,-0.03351351387135537,35.69246928313019,655.3313881688271
741010847.0,-736.9263885873416,-863.0139391948494,-0.10068709712413693,-139.50603315135007,1134.8363588821926
741010867.0,53.61439794524989,-1165.0926081978528,-0.10686938832543547,177.3652625331393,1166.3255503264545
741010887.0,-610.6299027285057,-1144.2887628087128,-0.13188396486600595,-151.9141607179018,1297.021838982104
741010907.0,-821.1146396718502,-771.0146467685015,-0.0991313177519828,-133.1976518610259,1126.362657857135
741010927.0,55.95009697385609,240.82198311577153,-0.004944638057722273,13.079474895362907,247.23600244138564
741010947.0,360.4254863953963,121.2052399158169,-0.011185064157920976,71.41304347665591,380.25943962827375
741010967.0,-709.4318619945138,8.976506612198316,-0.039291825274289316,-89.27506991666993,709.4886500036218
741010987.0,-492.56754306829015,-204.9109493272679,-0.0217812341147976,-112.5875932777133,533.4897202744717
741011007.0,849.9166425081793,506.34850296681645,-0.07678532681319439,59.215098000897626,989.3164840783319
741011027.0,1049.6066741102854,-1050.3212780542376,-0.17259497371094312,135.01949771104728,1484.873380955542
741011047.0,-156.9495913965646,-153.13244069010221,-0.003619543104022682,-134.29471702302348,219.27772032574643
741011067.0,636.4666011080278,-499.16221790079067,-0.0506897380163025,128.10605675269338,808.8588591995774
741011087.0,-5.142864205499336,793.2722799862798,-0.05000707615954525,-0.3714491137723338,793.2889506648047
741011107.0,456.380848962947,-620.0813558533325,-0.04610775209289386,143.64687350853126,769.9249100899693
741011127.0,673.7106407377387,756.3558599250844,-0.08075111844567573,41.692488638279336,1012.8969415919214
741011147.0,-63.54842954280771,364.59159892816405,-0.010231678802114175,-9.88734298498085,370.08841768738506
741011167.0,1148.1536699681642,820.2386216893376,-0.1563072965902279,54.458064524529675,1411.045090127239
