time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-3.3348515804498824,0.15395435946086167,-0.3448828899133005
741009627.0,2023-06-26T00:00:27.000,-4.684724877257462,1.0113567985081673,-0.0006039960864789862
741009647.0,2023-06-26T00:00:47.000,-3.6424556541625464,-0.7637795257919855,-0.04849798939110528
741009667.0,2023-06-26T00:01:07.000,-5.122675290858414,-2.108567906144998,0.49146679809153326
741009687.0,2023-06-26T00:01:27.000,-4.941482779963202,-1.9714161031303412,-0.5515245595888452
741009707.0,2023-06-26T00:01:47.000,-4.300397761725083,-1.1732030566702356,0.4984650133987856
741009727.0,2023-06-26T00:02:07.000,-5.088257521324024,-0.9087714843314387,-0.18773111172265544
741009747.0,2023-06-26T00:02:27.000,-4.546352266221465,-0.6152913433088436,1.2888644197239785
741009767.0,2023-06-26T00:02:47.000,-5.296642887719916,-1.1015357466170883,2.6614536910996023
741009787.0,2023-06-26T00:03:07.000,-4.905082678496875,0.3305429444155905,-0.5156592221555734
741009807.0,2023-06-26T00:03:27.000,-5.481225238690435,-2.1631658636334095,0.6435869204235445
741009827.0,2023-06-26T00:03:47.000,-4.221889896849351,-0.4687299928196609,0.18737985456596107
741009847.0,2023-06-26T00:04:07.000,-3.3558688584678364,-1.101782943413454,1.2361652815040536
741009867.0,2023-06-26T00:04:27.000,-4.484991489628332,-1.0070100300629825,1.5440806697242238
741009887.0,2023-06-26T00:04:47.000,-4.200786477237539,-1.418640052430753,0.10186528404121376
741009907.0,2023-06-26T00:05:07.000,-3.1552182931049444,-2.5785949467671543,-0.6698407076344282
741009927.0,2023-06-26T00:05:27.000,-6.079269984349267,0.41292572201534483,0.7422428572101403
741009947.0,2023-06-26T00:05:47.000,-5.07008856818203,-1.997526150887552,0.14175602628396788
741009967.0,2023-06-26T00:06:07.000,-3.7418173546632794,-0.6686207148942636,0.17513144131564573
741009987.0,2023-06-26T00:06:27.000,-4.128622841770291,-0.8524885790284209,0.6092108004063235
741010007.0,2023-06-26T00:06:47.000,-5.4088512312699955,-0.11956611970509456,1.4374761732938168
741010027.0,2023-06-26T00:07:07.000,-3.734151418510745,0.12290848299123525,0.6473419768227018
741010047.0,2023-06-26T00:07:27.000,-4.805367857529941,-0.9225627833009398,-0.41299258353166834
741010067.0,2023-06-26T00:07:47.000,-5.4161565924859545,-1.4795420309576812,0.6172294781281451
741010087.0,2023-06-26T00:08:07.000,-4.670374557758095,-0.045942056192682657,-0.5196950735086858
741010107.0,2023-06-26T00:08:27.000,-5.702813728547529,-2.4972320666671877,0.5509976903073088
741010127.0,2023-06-26T00:08:47.000,-5.674049480264287,-0.8015969776953291,0.8372208150420057
741010147.0,2023-06-26T00:09:07.000,-4.025159986320581,0.11103969107528755,-0.25548560597110637
741010167.0,2023-06-26T00:09:27.000,-5.411994235693385,-0.8310816361101203,0.9429575118402589
741010187.0,2023-06-26T00:09:47.000,-4.408780725695394,-0.46680783601926734,-0.0821446578425089
741010207.0,2023-06-26T00:10:07.000,-4.453029142592602,-2.0925622380540965,-0.09595194642164628
741010227.0,2023-06-26T00:10:27.000,-4.421348172878314,-0.7701206416244055,0.5778383165955248
741010247.0,2023-06-26T00:10:47.000,-5.156495774305547,-1.1795058629471278,0.36366196151105257
741010267.0,2023-06-26T00:11:07.000,-3.9938433239905535,-0.3196432891039436,0.4271689290957781
741010287.0,2023-06-26T00:11:27.000,-4.0296261930583555,-1.539394257965565,0.7284953838504471
741010307.0,2023-06-26T00:11:47.000,-4.779164765267296,-0.8448626092394385,-1.3544552238453633
741010327.0,2023-06-26T00:12:07.000,-5.471489547803632,-0.30035664991823197,0.7095922551547673
741010347.0,2023-06-26T00:12:27.000,-4.824125326474693,-1.0459159481834845,0.45732102897932947
741010367.0,2023-06-26T00:12:47.000,-2.93446030841249,0.06278067615772542,-0.36339423443720875
741010387.0,2023-06-26T00:13:07.000,-5.84871015798516,-1.1873326473343937,-0.2968749765352996
741010407.0,2023-06-26T00:13:27.000,-7.676843092851993,-1.2907827717345555,-0.3166222914186001
741010427.0,2023-06-26T00:13:47.000,-5.114448452347986,-0.5688294257288895,0.32126235498530775
741010447.0,2023-06-26T00:14:07.000,-4.4546880114682,0.05864504745156651,0.3406709549125253
741010467.0,2023-06-26T00:14:27.000,-4.193475490388288,-0.18837633916080065,-0.6072516517963145
741010487.0,2023-06-26T00:14:47.000,-4.713758840457771,0.2592130080580901,-1.0558749633626796
741010507.0,2023-06-26T00:15:07.000,-6.4132658872173565,-1.3880367871754729,-1.2859700279310715
741010527.0,2023-06-26T00:15:27.000,-5.099971153121885,0.9429159171459034,-0.059467540625135484
741010547.0,2023-06-26T00:15:47.000,-3.703608352401133,-1.121157991079702,-0.8286564802006957
741010567.0,2023-06-26T00:16:07.000,-3.617251569676405,-1.4098928808436995,-0.11555115944084093
741010587.0,2023-06-26T00:16:27.000,-5.296431762302767,0.769741982986627,-0.6620641102017544
741010607.0,2023-06-26T00:16:47.000,-5.575176915195712,0.5930051250380153,-0.49792873171305985
741010627.0,2023-06-26T00:17:07.000,-4.531672399799014,-0.9218875688499217,-0.5973366678291292
741010647.0,2023-06-26T00:17:27.000,-5.141882077619453,-1.8618448383356245,-0.953484859467224
741010667.0,2023-06-26T00:17:47.000,-4.72665012150042,-2.2058779432732045,-1.400729666023448
741010687.0,2023-06-26T00:18:07.000,-3.9758431800485106,0.10497452100910465,-0.12941136016131338
741010707.0,2023-06-26T00:18:27.000,-4.65884097536895,0.1894980057204343,-0.32552004971542203
741010727.0,2023-06-26T00:18:47.000,-4.011154623750901,-1.1627900037503025,0.8694334647563196
741010747.0,2023-06-26T00:19:07.000,-6.08654391097696,0.2850808942245209,-0.6739724309645645
741010767.0,2023-06-26T00:19:27.000,-5.702540947516432,-1.5130712458955031,-0.10397897569625059
741010787.0,2023-06-26T00:19:47.000,-5.091689890446283,-0.3349432254218243,-0.23525424278636464
741010807.0,2023-06-26T00:20:07.000,-5.188776062148293,1.1795945876080793,-0.1615643061003702
741010827.0,2023-06-26T00:20:27.000,-3.93933256438439,-0.3462556089184332,0.6976002744463194
741010847.0,2023-06-26T00:20:47.000,-4.844933540359975,0.5418170494930763,0.03174384045623313
741010867.0,2023-06-26T00:21:07.000,-4.040854045039843,-2.361313773013851,-1.067795848741504
