time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,0.3499779076543419,-0.14477997334338966,-0.10576735987033459
741009627.0,2023-06-26T00:00:27.000,1.5810764338430872,-0.28628089285831493,-0.30742053892529597
741009647.0,2023-06-26T00:00:47.000,1.730209800498983,1.5718293513766746,-1.1336488448310256
741009667.0,2023-06-26T00:01:07.000,1.5874343090693799,-0.7618662954844702,0.6040471886015197
741009687.0,2023-06-26T00:01:27.000,1.799257387613551,-1.620388910916759,-1.752483805905758
741009707.0,2023-06-26T00:01:47.000,1.9876187788647748,-1.550765111890673,-1.1318579890007285
741009727.0,2023-06-26T00:02:07.000,3.841044587327147,-0.6019145014413141,-0.6991952734791695
741009747.0,2023-06-26T00:02:27.000,1.379146477353821,-1.3823411385560647,-0.5921592596269676
741009767.0,2023-06-26T00:02:47.000,1.4637175591247775,-0.35550945380879995,0.6738780351067675
741009787.0,2023-06-26T00:03:07.000,1.9779237350303625,-0.6287476275290693,-0.653932523697609
741009807.0,2023-06-26T00:03:27.000,2.870581266789518,-1.5237139889823226,-0.4246379245564924
741009827.0,2023-06-26T00:03:47.000,1.7024609649030076,-0.29361642793768183,0.33650112439831403
741009847.0,2023-06-26T00:04:07.000,2.3179309836529605,0.7103325271984318,-0.10165738217882136
741009867.0,2023-06-26T00:04:27.000,2.7560646470026207,-0.5321003512137601,-0.30638691567164145
741009887.0,2023-06-26T00:04:47.000,0.5642341122324979,-0.575157876592236,-0.6051662903461263
741009907.0,2023-06-26T00:05:07.000,1.645088160828756,-1.2146732642048796,-0.5203982330725943
741009927.0,2023-06-26T00:05:27.000,1.434532473110206,-0.9556313297021113,-1.9346183123158944
741009947.0,2023-06-26T00:05:47.000,2.0286676327807562,0.5529054476927087,-0.017109199990095192
741009967.0,2023-06-26T00:06:07.000,1.845539924849593,-0.6351390169134774,0.4091460498734101
741009987.0,2023-06-26T00:06:27.000,1.207386951951328,0.8758162950872617,-1.8833347259050726
741010007.0,2023-06-26T00:06:47.000,1.6708414737443,-0.8110122686755261,-1.8725635714700317
741010027.0,2023-06-26T00:07:07.000,1.245850481113031,-0.030943412199224696,-0.3369027621547005
741010047.0,2023-06-26T00:07:27.000,2.099120866561055,0.7264594091282994,-0.7684037567234903
741010067.0,2023-06-26T00:07:47.000,1.8002132076033739,-0.7629481231119506,-0.5158358236889704
741010087.0,2023-06-26T00:08:07.000,2.6893159985941217,-1.1746982253590943,-0.3797580487074903
741010107.0,2023-06-26T00:08:27.000,1.8885869803364486,-0.7666450824506121,-0.042714829873169435
741010127.0,2023-06-26T00:08:47.000,1.048080092547199,-0.2888438596637677,1.3954055391174336
741010147.0,2023-06-26T00:09:07.000,2.295606341917722,0.14140856602340435,0.3922404903211607
741010167.0,2023-06-26T00:09:27.000,1.0215344557917838,0.07041134042484742,-1.407762122107581
741010187.0,2023-06-26T00:09:47.000,2.1272974328412353,-1.0017885179069985,0.27476424725447757
741010207.0,2023-06-26T00:10:07.000,2.001610102830842,0.8990625473104252,-0.7650114358992433
741010227.0,2023-06-26T00:10:27.000,2.0807604529382573,-1.501438918527498,-0.27213943671888785
741010247.0,2023-06-26T00:10:47.000,1.2052890273173134,1.618108142409369,-0.577067266771536
741010267.0,2023-06-26T00:11:07.000,1.8410453240913505,-1.6824557494521386,-0.6723153437304674
741010287.0,2023-06-26T00:11:27.000,0.7572633835661868,1.1876284425893502,0.21042321675102116
741010307.0,2023-06-26T00:11:47.000,2.423949500318656,0.17620334601398113,0.1943304123619427
741010327.0,2023-06-26T00:12:07.000,2.6193717974298814,0.3131647154597239,0.4320427866466581
741010347.0,2023-06-26T00:12:27.000,1.3697226223907677,-0.026625584237383038,0.10277545754444617
741010367.0,2023-06-26T00:12:47.000,0.6738917852078252,-1.8431163953058771,-0.6475462093535889
741010387.0,2023-06-26T00:13:07.000,2.133011125360351,-1.6614941655168636,-1.3647461327370713
741010407.0,2023-06-26T00:13:27.000,1.6710266444230903,-0.33166479116442105,-0.47786536867544527
741010427.0,2023-06-26T00:13:47.000,1.3947276086390126,0.16698271801951492,-2.238717817626412
741010447.0,2023-06-26T00:14:07.000,3.6372428505404564,-0.487130839199601,-1.4709924732625446
741010467.0,2023-06-26T00:14:27.000,2.233786306360397,-1.2681939590475366,-0.5989440039599891
741010487.0,2023-06-26T00:14:47.000,1.102252600326814,-1.9800171999651006,-0.06971473941463913
741010507.0,2023-06-26T00:15:07.000,3.063691948368419,-1.9945280988808989,-0.615691739858093
741010527.0,2023-06-26T00:15:27.000,1.615448670833075,-1.1604829040390285,0.122535081581443
741010547.0,2023-06-26T00:15:47.000,2.4530830133207004,-1.2330323576170699,-0.06152848683882439
741010567.0,2023-06-26T00:16:07.000,2.7199814040756998,-0.9827686275776237,-0.5909110907253989
741010587.0,2023-06-26T00:16:27.000,3.491968312707705,0.28986844694545155,-0.8616404489902862
741010607.0,2023-06-26T00:16:47.000,0.43449841634624065,-0.06786295302374512,0.7673422434795185
741010627.0,2023-06-26T00:17:07.000,2.0776950021450524,0.19148729295537237,-0.6763726737024633
741010647.0,2023-06-26T00:17:27.000,1.429820153009409,-1.0713852201416074,-0.33367553453622634
741010667.0,2023-06-26T00:17:47.000,2.6739262250052853,-1.1203700750472834,0.8314063815406669
741010687.0,2023-06-26T00:18:07.000,2.3166518805628478,-0.7927538354768338,-0.6177045898114741
741010707.0,2023-06-26T00:18:27.000,1.6014380851747667,-0.07640284781507134,-1.094263313328181
741010727.0,2023-06-26T00:18:47.000,1.5203655569506758,-0.057413023002439445,-0.3842023411748663
741010747.0,2023-06-26T00:19:07.000,1.5314696171220277,-0.09980482523763712,0.9235793015038851
741010767.0,2023-06-26T00:19:27.000,2.6973101083016537,-1.0198958973028915,-0.36327372999744867
741010787.0,2023-06-26T00:19:47.000,2.5539448907374585,-0.6421612420814959,-0.9652709842766782
741010807.0,2023-06-26T00:20:07.000,1.6108522763014221,-0.047543197612132104,-2.018139816128972
741010827.0,2023-06-26T00:20:27.000,1.8002288440288616,-1.308020728363335,-0.7408984766033022
741010847.0,2023-06-26T00:20:47.000,1.7339378633240976,-0.49768680869810566,-0.23379456484118322
741010867.0,2023-06-26T00:21:07.000,0.8502705815427447,-1.6925068982986957,0.7285454571626104
741010887.0,2023-06-26T00:21:27.000,0.6109884652216735,-0.8166599625880622,-0.5041469438915591
741010907.0,2023-06-26T00:21:47.000,1.1249085617337506,0.7235756648182878,-1.162730464043804
741010927.0,2023-06-26T00:22:07.000,1.3735229886124856,-1.5839082721069708,-0.109225538480473
741010947.0,2023-06-26T00:22:27.000,1.9397952286115405,-1.2534676815167956,-1.0822242714980668
741010967.0,2023-06-26T00:22:47.000,1.786269451053979,-0.07626778275593438,0.150734448656209
741010987.0,2023-06-26T00:23:07.000,0.9879809050206134,-0.07736473528474619,-1.1353018464999032
741011007.0,2023-06-26T00:23:27.000,0.5540194074171723,0.18714944540754175,0.22892851204714404
741011027.0,2023-06-26T00:23:47.000,2.2567392838124256,0.0683047317373564,0.7473610979413792
741011047.0,2023-06-26T00:24:07.000,2.569472142421869,-1.4235031330356307,-1.3718860062961191
741011067.0,2023-06-26T00:24:27.000,0.9250785042991261,-1.8017769692568741,-1.7706245505122453
741011087.0,2023-06-26T00:24:47.000,2.2612157571044733,-0.4846740708774888,-0.48468455412509215
741011107.0,2023-06-26T00:25:07.000,1.4199846356421908,-0.5736228876895844,-0.9719545885134018
741011127.0,2023-06-26T00:25:27.000,1.4123881219907375,-0.7181538237421847,-0.5532061593482851
741011147.0,2023-06-26T00:25:47.000,1.655794653188103,-0.9469586215837822,-1.8590974188770204
741011167.0,2023-06-26T00:26:07.000,1.6079806491320348,-0.5564312451467046,-1.658855281805316
741011187.0,2023-06-26T00:26:27.000,2.5659239102471254,-0.3697211763076247,0.3729200900415286
741011207.0,2023-06-26T00:26:47.000,1.454647311471824,0.06310364963901804,-0.2637383647474678
741011227.0,2023-06-26T00:27:07.000,2.5976532569638167,-0.8654938038588078,-0.7001588667510106
741011247.0,2023-06-26T00:27:27.000,1.4889121035754904,-0.4253138170651205,0.6907259113675401
741011267.0,2023-06-26T00:27:47.000,1.678284236317218,1.3322961584960602,-0.9628221384505586
741011287.0,2023-06-26T00:28:07.000,1.1347336621669868,-0.5874349664702905,0.016216168974292344
741011307.0,2023-06-26T00:28:27.000,-0.07139833101410531,-1.1152227523125724,-0.8280728281406802
741011327.0,2023-06-26T00:28:47.000,2.045729720823175,-0.5507606403276633,0.23332065492986942
