ST,east,north,up,azimuth,distance
741009607.0,-2191.7433964697875,-1821.437543835324,-0.6364997780742669,-129.72810884386226,2849.802421583254
741009627.0,408.7517565327738,-425.4497008635867,-0.027029134143191413,136.14671819757012,589.9876663401901
741009647.0,-2219.4855876948054,-1536.106577306217,-0.5705931334614434,-124.68711893041467,2699.2109385574845
741009667.0,2107.518353925921,1032.5345981455093,-0.4310515911790844,63.89842123441112,2346.8620130936824
741009687.0,-2105.951747280207,-1526.3507244174764,-0.5303668649161182,-125.93383123989908,2600.918932954719
741009707.0,-553.4306482247893,-2887.0039859447525,-0.6781812992726373,-169.14820664207969,2939.570971630962
741009727.0,706.622601754333,206.59980625247636,-0.04235344043483735,73.70232331086429,736.2058008828941
741009747.0,434.0499328723388,224.15694485234883,-0.018442314302561158,62.68675658163136,488.51374612391487
741009767.0,-213.74245937624107,-2184.546796614458,-0.37805963991786484,-174.41180014793363,2194.9784840719267
741009787.0,173.94159132436005,438.2835314894886,-0.016927174573282855,21.646643700637405,471.5380484832038
741009807.0,-310.49079759008475,1168.5215139895101,-0.1147125643229856,-14.8803660023051,1209.0686763143208
741009827.0,-769.4789964315311,605.0028911211766,-0.07473250547946009,-51.82379886523873,978.8393250244181
741009847.0,751.945966676748,-2301.9812868727395,-0.46033445560306063,161.9102884920129,2421.6813543308504
741009867.0,1679.3341692066665,199.3620329126224,-0.22408791283409357,83.22982164659877,1691.1263915012673
741009887.0,-1604.7449236053203,2258.5432026774974,-0.6022723396508809,-35.39463641604223,2770.5998751529914
741009907.0,1614.3170588534683,2039.4328542039416,-0.5309169907039859,38.36344479515167,2601.020171646454
741009927.0,1196.6582940742176,-2568.6114926042437,-0.6300297439856877,155.02024773003777,2833.682422699343
741009947.0,-104.55562991260354,66.79449148067857,-0.0013658077019442771,-57.4278648191388,124.07007632214851
741009967.0,1565.5486306184102,1245.5325155233295,-0.31404085663916703,51.49464525788686,2000.5733583293197
741009987.0,-1588.8347461240737,1676.9202135357007,-0.4187181380369793,-43.45496609130833,2310.077326207019
741010007.0,861.230466797374,-274.3009670570066,-0.06448044582649004,107.66662062827342,903.8578082134555
741010027.0,-2251.4286796377182,-938.3158791850663,-0.46591613987089886,-112.62464819447341,2439.1325893903518
741010047.0,2036.8447437468915,931.094501428032,-0.3925896307383141,65.43363197097052,2239.569932089386
741010067.0,-2129.7498793543227,-1831.3979290545822,-0.6185016562448027,-130.69263950164853,2808.888200543974
741010087.0,-1132.4203893861848,2047.949279025384,-0.4297350768687238,-28.94054632470269,2340.1863574848367
741010107.0,-1739.5641489647437,223.28844242890892,-0.24123723390843566,-82.68557581447199,1753.836126006578
741010127.0,117.62787524062006,591.8160659892176,-0.028194828413575124,11.241463612822487,603.3925529840228
741010147.0,2487.457205768627,-609.7267456979786,-0.5131309547408023,103.77281351087329,2561.0954794676654
741010167.0,84.04650392269798,-870.8618126933773,-0.06020409096402091,174.4874810488217,874.908058957753
741010187.0,1649.0596014232767,590.1190063517822,-0.24021741581049127,70.31015772115579,1751.4673878505164
741010207.0,-735.6011967683536,-2807.8317948342,-0.6614458785102215,-165.3194692718539,2902.589965663232
741010227.0,834.4375488245638,-1463.2072466912946,-0.2225570434468409,150.3047608463829,1684.4172492759224
741010247.0,-971.8960104476594,2779.0244252594593,-0.6802777867542318,-19.2760392948325,2944.0717741442286
741010267.0,-559.4602172770312,342.5086420375758,-0.03327449187503362,-58.52450310520546,655.9785854630372
741010287.0,-2038.476461314217,1096.501625940745,-0.4197456055753719,-61.72408014841367,2314.6710563323745
741010307.0,-511.2752562884666,2023.2191054117204,-0.34164958744554497,-14.181956722740745,2086.8200536212603
741010327.0,-859.0511358940055,145.4190067538224,-0.05923747589082495,-80.39212951610592,871.2723693576248
741010347.0,-2127.4002128336133,-278.071149981306,-0.359883869414233,-97.4468771613187,2145.4964996514045
741010367.0,2108.6149105985355,1439.6975072325054,-0.510630653029807,55.67593870659323,2553.230454449805
741010387.0,150.0087504909136,1142.1759084515006,-0.10374546092782566,7.482171057926225,1151.984561993283
741010407.0,370.11499679784015,649.34587021487,-0.04364041599757229,29.682331054333066,747.4190056586547
741010427.0,1907.681490495174,-1246.1012113856525,-0.4067936326961217,123.15264656720781,2278.599767004877
741010447.0,207.8018794256891,799.163901068327,-0.05314156800938008,14.575509941021982,825.7387976010303
741010467.0,-452.9539452939771,1523.2570362718586,-0.1980279197996424,-16.560311106399666,1589.17565898459
741010487.0,2499.4879507758833,336.27409378053164,-0.4979270108379694,82.3375960725801,2522.0071931344173
741010507.0,1349.557733861172,9.29178830837626,-0.142253441949177,89.60552125429722,1349.5897207501507
741010527.0,-52.63483534646548,1015.3504323484256,-0.0812253035422259,-2.9675043903447067,1016.7137878292417
741010547.0,307.9892405222353,-1922.1635151188707,-0.29796834473438594,170.89684595292223,1946.681779626962
741010567.0,1192.1804713324134,-1242.60393004551,-0.2326108881896971,136.18640420503428,1722.021719721015
741010587.0,951.4918717613104,-1091.2933532404807,-0.16478363910687222,138.9150296205869,1447.8459741473519
741010607.0,239.33277989137105,825.9844104007586,-0.058139375653354364,16.159188363577428,859.9595489065867
741010627.0,-210.2622795241803,563.6751848163035,-0.028332869671487515,-20.45653580230794,601.6144447803746
741010647.0,1196.5443214233621,2239.445320138742,-0.5061002213124084,28.1157630472327,2539.06156975797
741010667.0,2089.4114443602375,-1681.3171247473865,-0.5632583021422306,128.82309650617947,2681.877599330803
741010687.0,-355.4214187220192,-2760.7918314615563,-0.608571377465978,-172.66415182030372,2783.576103064406
741010707.0,-559.9511939504196,1106.4693381509423,-0.12030457812409168,-26.842613962430384,1240.088600009969
741010727.0,1306.631891407069,143.3219022014439,-0.13551648893188428,83.74036193238742,1314.4687395646404
741010747.0,-589.1469706083676,-793.3505264783985,-0.07626485420519202,-143.4021937157043,988.1797462205794
741010767.0,1246.8873417876005,-587.6815190987743,-0.1486022595789791,115.23538599825235,1378.4402819855459
741010787.0,569.6847377146266,-242.87949714141166,-0.029623832286361562,113.09049990841879,619.2989185495546
741010807.0,-348.9371535714894,1331.76112291774,-0.14874052549384942,-14.682133135323085,1376.7152304153874
741010827.0,-648.8130500078531,-498.2217831416832,-0.0520172534315293,-127.52056087583891,818.0362577889633
741010847.0,37.45223795284281,-712.822818895168,-0.04010170753616649,176.99240286658954,713.8060249572917
