time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,1.9259013048333884,-3.1441657283415303,-2.5114438704676445
741009627.0,2023-06-26T00:00:27.000,1.749412315976695,-1.5680577974741539,-2.693881871373982
741009647.0,2023-06-26T00:00:47.000,3.1318232964649972,-2.845239812088174,-2.789815562231901
741009667.0,2023-06-26T00:01:07.000,3.0618576178809143,-2.996001882382693,-2.9282790962037453
741009687.0,2023-06-26T00:01:27.000,3.8821951766965235,-3.741600697104719,-2.6792618246673783
741009707.0,2023-06-26T00:01:47.000,3.1043074696146533,-1.9054294304043928,-2.19076845711097
741009727.0,2023-06-26T00:02:07.000,2.9403234395597444,-1.700548465144447,-1.50195702361966
741009747.0,2023-06-26T00:02:27.000,3.868011729513121,-1.9895201172848154,-1.5215139536950417
741009767.0,2023-06-26T00:02:47.000,2.3794785991237966,-2.342400005328482,-2.5344529467119514
741009787.0,2023-06-26T00:03:07.000,3.575131191824177,-2.4648144081762524,-2.285002758606325
741009807.0,2023-06-26T00:03:27.000,3.882915909170226,-1.8621681448172112,-2.0489632302833627
741009827.0,2023-06-26T00:03:47.000,3.123903887469748,-2.1106198332399018,-1.675165516035193
741009847.0,2023-06-26T00:04:07.000,1.627653281688346,-3.019188485586799,-0.9677970321142482
741009867.0,2023-06-26T00:04:27.000,3.7740698243249327,-2.568622392717934,-2.88734296072235
741009887.0,2023-06-26T00:04:47.000,2.926099337630106,-3.4486497220598267,-2.8403982715863307
741009907.0,2023-06-26T00:05:07.000,4.3063236476403866,-2.8846499420476235,-1.3502049416524997
741009927.0,2023-06-26T00:05:27.000,3.2198625538493175,-1.7117828755797149,-2.2313144653285377
741009947.0,2023-06-26T00:05:47.000,2.2772336943810423,-2.232549362479741,-1.4388434940837413
741009967.0,2023-06-26T00:06:07.000,2.3886435821629526,-4.163129289036505,-1.9839341905303343
741009987.0,2023-06-26T00:06:27.000,3.173191277705545,-4.2961395663621005,-1.9316343909725475
741010007.0,2023-06-26T00:06:47.000,3.5543848416863533,-2.4573648069070586,-1.9910014964041878
741010027.0,2023-06-26T00:07:07.000,2.993640607407144,-2.7539465057735413,-1.8202242852982664
741010047.0,2023-06-26T00:07:27.000,2.505936818120169,-3.4012503050351306,-2.6723537659423258
741010067.0,2023-06-26T00:07:47.000,2.172832356706067,-1.7205934563446768,-1.6998227654108078
741010087.0,2023-06-26T00:08:07.000,3.493837656720622,-1.3235791191723578,-1.025867276926995
741010107.0,2023-06-26T00:08:27.000,3.976404739347572,-3.0492357573908,-1.7220937079009957
741010127.0,2023-06-26T00:08:47.000,2.74862111048213,-3.0087711103576886,-1.7373334972647925
741010147.0,2023-06-26T00:09:07.000,2.4881883607164035,-2.3247507285883984,-2.2848749364534626
741010167.0,2023-06-26T00:09:27.000,2.126494178045224,-3.386779806102691,-1.7571686010242615
741010187.0,2023-06-26T00:09:47.000,1.946319476286984,-2.2601731912375023,-2.128129823031344
741010207.0,2023-06-26T00:10:07.000,2.302436382717321,-2.5657808921164538,-1.7069486233145525
741010227.0,2023-06-26T00:10:27.000,2.7422881530903,-3.115137190867756,-1.7892703874533566
741010247.0,2023-06-26T00:10:47.000,2.9225616339334515,-3.8670486998904074,-2.927475374980837
741010267.0,2023-06-26T00:11:07.000,2.740298460879309,-1.5062934263232464,-3.5244949546875404
741010287.0,2023-06-26T00:11:27.000,1.4963117541344495,-2.6061756343676024,-2.565622184635963
741010307.0,2023-06-26T00:11:47.000,1.9480783618242015,-4.185743826778943,-0.6253454594817853
741010327.0,2023-06-26T00:12:07.000,3.213015741865277,-3.025193548966687,-1.5865524685354515
741010347.0,2023-06-26T00:12:27.000,3.3259920806161247,-3.913628059359908,-1.834366407171828
741010367.0,2023-06-26T00:12:47.000,2.220217579285144,-1.7207367511540284,-1.821154531678193
741010387.0,2023-06-26T00:13:07.000,2.5798562212187015,-3.2896871766996405,-1.5799231112056944
741010407.0,2023-06-26T00:13:27.000,1.9906748397024998,-3.377669618531698,-0.8431746476356139
741010427.0,2023-06-26T00:13:47.000,2.6835453388107666,-2.2045105453116776,-2.3079733938335956
741010447.0,2023-06-26T00:14:07.000,4.408652300125215,-1.7770928893434679,-0.7919684004931149
