time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-0.32259637288145626,-9.384036905801807,-6.857421764661087
741009627.0,2023-06-26T00:00:27.000,-0.5681468791429722,-9.94582770794672,-6.588484533143202
741009647.0,2023-06-26T00:00:47.000,-1.5840561920166252,-11.470140383162963,-8.146219291960133
741009667.0,2023-06-26T00:01:07.000,-0.5537931945687191,-9.881122068500225,-5.253640190083786
741009687.0,2023-06-26T00:01:27.000,-1.0954392380524425,-10.984122704726929,-7.937286798886944
741009707.0,2023-06-26T00:01:47.000,-1.990341083013547,-9.199215088484536,-6.994102167889871
741009727.0,2023-06-26T00:02:07.000,-0.8614412412066841,-9.895359952372118,-7.26460256247341
741009747.0,2023-06-26T00:02:27.000,-1.0960711890772856,-11.240868763606748,-6.668186700276024
741009767.0,2023-06-26T00:02:47.000,0.13471560007527472,-9.49192245542907,-6.857785212466272
741009787.0,2023-06-26T00:03:07.000,-1.0523272959694907,-11.406785481771209,-5.943964894750131
741009807.0,2023-06-26T00:03:27.000,-1.3193356130924982,-10.59637580074213,-7.433177035154337
741009827.0,2023-06-26T00:03:47.000,-0.2277092595814878,-11.642174253245763,-6.283694108710769
741009847.0,2023-06-26T00:04:07.000,-0.9154018116186435,-9.962872045088389,-7.4603242252502255
741009867.0,2023-06-26T00:04:27.000,0.37079379566762327,-9.972809150160522,-6.955371966443913
741009887.0,2023-06-26T00:04:47.000,-1.211933574896129,-9.908037620820487,-7.624969623631905
741009907.0,2023-06-26T00:05:07.000,-0.36714443578667044,-8.868027327801897,-7.21765664515317
741009927.0,2023-06-26T00:05:27.000,0.17484449961191473,-11.560719701542155,-7.741361627067178
741009947.0,2023-06-26T00:05:47.000,0.2016653131153845,-10.261073593542669,-7.722343641181073
741009967.0,2023-06-26T00:06:07.000,-0.0835309714064536,-11.536922598187616,-7.349325442551624
741009987.0,2023-06-26T00:06:27.000,-0.7985066945659369,-10.278336645264119,-7.19079203101991
