time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-0.5368134238459277,0.1023079727602294,-0.4515257663428862
741009627.0,2023-06-26T00:00:27.000,0.6059173871975077,-1.5162450340611144,-0.28136281018387166
741009647.0,2023-06-26T00:00:47.000,0.3013247023897492,-0.7124653096157729,0.21012076801829593
741009667.0,2023-06-26T00:01:07.000,-0.7329719556969927,-0.009413872947838797,0.07742837111468504
741009687.0,2023-06-26T00:01:27.000,-0.9645864088136946,0.2659671954674536,-0.48394507125015807
741009707.0,2023-06-26T00:01:47.000,-1.6090076065178316,-0.038943207292252424,-0.3072632057454783
741009727.0,2023-06-26T00:02:07.000,-0.8188642602324769,-0.5087772316780814,0.8532276345452061
741009747.0,2023-06-26T00:02:27.000,0.18469212516025735,-0.3670924262233477,1.4770673008701607
741009767.0,2023-06-26T00:02:47.000,0.13723805115661847,-0.7521067194038444,1.2744898952865569
741009787.0,2023-06-26T00:03:07.000,-1.887456373894647,0.21934564831127545,-0.2797947498356379
741009807.0,2023-06-26T00:03:27.000,-0.9987322707183388,-0.07266247883386256,-0.7956962756683339
741009827.0,2023-06-26T00:03:47.000,-0.5504557850866121,-0.5296263648979505,0.7971850692234383
741009847.0,2023-06-26T00:04:07.000,-0.038756870079925676,1.049962639398938,0.4284649691710385
741009867.0,2023-06-26T00:04:27.000,0.370690673423546,1.285993698196819,-0.24195924590575402
741009887.0,2023-06-26T00:04:47.000,0.25412132834690127,0.7703141692183557,0.5862071619455733
741009907.0,2023-06-26T00:05:07.000,-0.4097352039988955,-0.3230675917786918,0.3856984540751007
741009927.0,2023-06-26T00:05:27.000,-1.8401364924813812,-0.29575849016527656,0.3005892445617775
741009947.0,2023-06-26T00:05:47.000,0.7939804513190651,-0.41756596410591484,-1.7027353995113792
741009967.0,2023-06-26T00:06:07.000,-2.0634543098529967,0.056321184049856754,-0.2156472397318865
741009987.0,2023-06-26T00:06:27.000,-0.6681665259411496,-0.047499791833161,-1.257227650086623
741010007.0,2023-06-26T00:06:47.000,-1.0894386193172068,-0.30562222815833096,0.9666284765952327
741010027.0,2023-06-26T00:07:07.000,-1.217434009503915,-0.16386924340805464,0.39498133304061156
741010047.0,2023-06-26T00:07:27.000,0.38425960856569574,-1.6254143212379724,-0.30894404731141023
741010067.0,2023-06-26T00:07:47.000,-1.0257763067289538,-0.15301026056180334,0.293566513964727
741010087.0,2023-06-26T00:08:07.000,0.156386936300823,-0.21999549255635742,1.0573051492324126
741010107.0,2023-06-26T00:08:27.000,-1.0567811769668367,1.5597316493698443,-0.4112005441814226
741010127.0,2023-06-26T00:08:47.000,0.34332130448566645,0.2733835665180706,-0.8732858328142079
741010147.0,2023-06-26T00:09:07.000,0.38187207579420956,-0.8513276056110186,0.0781671085525737
741010167.0,2023-06-26T00:09:27.000,-0.051828546954180155,-0.15376430518854178,1.6509595994640414
741010187.0,2023-06-26T00:09:47.000,-2.0665927172536236,0.8261340746162915,-1.0006808555118596
741010207.0,2023-06-26T00:10:07.000,0.2726767141747466,-1.4047391443727797,-0.3306505630296108
741010227.0,2023-06-26T00:10:27.000,0.43087124355079,0.09671320414517126,-0.06005496873129346
741010247.0,2023-06-26T00:10:47.000,-0.5737700734198548,-1.3821484819320773,0.8737834447991588
741010267.0,2023-06-26T00:11:07.000,-0.8243633954130303,0.7532329810877592,-0.8706937593250252
741010287.0,2023-06-26T00:11:27.000,-0.27726907206870877,-0.030098129921718453,0.8331106916337205
741010307.0,2023-06-26T00:11:47.000,-0.8561956665320558,0.23484185489586196,0.43554033689607863
741010327.0,2023-06-26T00:12:07.000,0.8138566497728483,-0.3269469921129975,-0.03840459570358945
741010347.0,2023-06-26T00:12:27.000,0.07237712272845087,-0.8770371074717787,-0.44871846132110704
741010367.0,2023-06-26T00:12:47.000,-1.071429803112256,0.9041331608727887,0.11424934092119088
741010387.0,2023-06-26T00:13:07.000,-0.7162605209609652,0.8835743844248789,0.300852632639792
741010407.0,2023-06-26T00:13:27.000,-0.36211521015072634,0.18628654265828715,-0.26390832885692106
741010427.0,2023-06-26T00:13:47.000,-0.5339941264503878,0.8372697038350196,0.21996658354783705
