time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,3.3258129600644004,-2.5643047885437475,-1.3775368603141658
741009627.0,2023-06-26T00:00:27.000,1.3450582336593797,-2.56178161274212,-2.4062986847761536
741009647.0,2023-06-26T00:00:47.000,1.6841164285463783,-1.1986015599707578,-2.148545055669082
741009667.0,2023-06-26T00:01:07.000,4.056367523408433,-2.257449266584999,-3.4502406453862378
741009687.0,2023-06-26T00:01:27.000,1.8584834757473523,-2.988958844796219,-2.3022117102033945
741009707.0,2023-06-26T00:01:47.000,1.3231534907731657,-0.7774023768725158,-2.0661228943730237
741009727.0,2023-06-26T00:02:07.000,2.9031503054222085,-1.1005547041698094,-2.7697505361246044
741009747.0,2023-06-26T00:02:27.000,1.187938086633089,-1.1735977127780295,-3.4965443537204877
741009767.0,2023-06-26T00:02:47.000,2.0352891397901196,-1.6805476967030053,-2.733275364374954
741009787.0,2023-06-26T00:03:07.000,-0.10246877003572408,-3.449574382607956,-2.1578376947939404
741009807.0,2023-06-26T00:03:27.000,3.3199240931369722,-2.9784167460689126,-1.6319445785395459
741009827.0,2023-06-26T00:03:47.000,2.5392984237648797,-1.7747911289944795,-1.9694455087426732
741009847.0,2023-06-26T00:04:07.000,1.949793900268837,-2.0109144597491024,-1.8248278409682683
741009867.0,2023-06-26T00:04:27.000,1.8307490332380993,-3.2445391417224023,-2.5687042514377367
741009887.0,2023-06-26T00:04:47.000,2.61623241500919,-1.2333598831903991,-2.055884978457989
741009907.0,2023-06-26T00:05:07.000,1.7546067515250563,-2.349945529833697,-2.6569927626729495
741009927.0,2023-06-26T00:05:27.000,0.9342093857167555,-1.4590986798457273,-1.5731619760206428
741009947.0,2023-06-26T00:05:47.000,2.7800027687541196,-2.611580810807368,-2.553708309016578
741009967.0,2023-06-26T00:06:07.000,1.1119432670625429,-1.904055589529996,-2.452793857821156
741009987.0,2023-06-26T00:06:27.000,2.3258043398866057,-2.180352486824688,-1.0982190992603336
741010007.0,2023-06-26T00:06:47.000,4.085473731219036,-2.4088610244499264,-2.2772634461487584
741010027.0,2023-06-26T00:07:07.000,1.106282919105528,-2.2728672607996714,-2.09256236272104
741010047.0,2023-06-26T00:07:27.000,2.5347545660747706,-0.87920074500758,-1.5319841893068897
741010067.0,2023-06-26T00:07:47.000,0.9123071586847331,-2.162023285401382,-3.633105171774176
741010087.0,2023-06-26T00:08:07.000,2.1141434015103933,-2.899136157841209,-3.0963021564023308
741010107.0,2023-06-26T00:08:27.000,3.1406117446675097,-2.120576013819875,-2.5748137050474185
741010127.0,2023-06-26T00:08:47.000,2.7282248992954727,-1.5300082534253079,-1.775436917950124
741010147.0,2023-06-26T00:09:07.000,1.9448962463530783,-1.2252113390509578,-2.3063285956359536
741010167.0,2023-06-26T00:09:27.000,1.9239390037784077,-1.6170747861088408,-3.0983571120746234
741010187.0,2023-06-26T00:09:47.000,2.8359786169107615,-1.7439864485546686,-2.939469648555182
741010207.0,2023-06-26T00:10:07.000,2.514602189773729,-1.0737046842956843,-2.960778732985503
