time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-9.47461265623506,-8.639137504040661,-1.5571244423195907
741009627.0,2023-06-26T00:00:27.000,-9.274085111399266,-7.08117301242428,-0.8542021728619176
741009647.0,2023-06-26T00:00:47.000,-9.682976551772526,-6.01691041124397,0.19071431747175183
741009667.0,2023-06-26T00:01:07.000,-10.14575263136308,-6.591270723221854,-2.945282651900527
741009687.0,2023-06-26T00:01:27.000,-8.895246174778215,-7.137533047729683,-2.150247170451536
741009707.0,2023-06-26T00:01:47.000,-9.216837457248772,-6.3915107121559345,-2.3885169407655837
741009727.0,2023-06-26T00:02:07.000,-9.480617836254979,-7.001452394383989,-0.8618986601094392
741009747.0,2023-06-26T00:02:27.000,-9.784588160965946,-6.760291218821379,-1.918111420162738
741009767.0,2023-06-26T00:02:47.000,-8.829927264830673,-7.247430836598845,-1.3903848938512375
741009787.0,2023-06-26T00:03:07.000,-9.602293821076024,-7.573893653245456,-2.593584279275696
741009807.0,2023-06-26T00:03:27.000,-9.087613018898821,-7.150911243680724,-1.7930603774751752
741009827.0,2023-06-26T00:03:47.000,-8.74283723311109,-7.686025761177717,-2.275309503674272
741009847.0,2023-06-26T00:04:07.000,-8.553835536617704,-7.540415754991869,-0.15559076980142805
741009867.0,2023-06-26T00:04:27.000,-9.856744338665457,-7.475467355066989,-0.3996470789302542
741009887.0,2023-06-26T00:04:47.000,-10.208136116207633,-5.2234091056480025,-1.718306621423249
741009907.0,2023-06-26T00:05:07.000,-10.194091065618416,-6.720574281482428,-0.45221986915144896
741009927.0,2023-06-26T00:05:27.000,-8.765881648087337,-8.368611069786702,-1.1821521554988834
741009947.0,2023-06-26T00:05:47.000,-8.759928264834294,-6.954110938295344,-1.6743665716578704
741009967.0,2023-06-26T00:06:07.000,-9.532293686720372,-6.733885431131625,-1.388799181956113
741009987.0,2023-06-26T00:06:27.000,-8.21934152379633,-7.944472873355757,-0.26661909150460517
741010007.0,2023-06-26T00:06:47.000,-9.09736373972958,-6.012519252407422,-1.988639206507159
741010027.0,2023-06-26T00:07:07.000,-7.278066143823203,-6.87481888850261,-1.0216377423044598
741010047.0,2023-06-26T00:07:27.000,-9.616999122852299,-6.612768954350479,-0.7996586798064698
741010067.0,2023-06-26T00:07:47.000,-9.200811615861504,-7.488111046227708,-1.2643852932314736
741010087.0,2023-06-26T00:08:07.000,-9.405815092589087,-7.6274879709625765,-0.7716744380159568
741010107.0,2023-06-26T00:08:27.000,-8.283326141467207,-6.88254195801985,-2.177393719660081
741010127.0,2023-06-26T00:08:47.000,-9.64541031991395,-7.515318696960094,-0.9239587463460985
741010147.0,2023-06-26T00:09:07.000,-9.621973075102375,-6.281700245969191,-0.3692978599256769
741010167.0,2023-06-26T00:09:27.000,-8.650022725031903,-7.4686796883716156,-0.9807300741848657
741010187.0,2023-06-26T00:09:47.000,-9.430895692186247,-6.502895446991452,-0.8891625846274565
741010207.0,2023-06-26T00:10:07.000,-8.890933581429117,-6.6859852046796675,-0.5505121879023633
741010227.0,2023-06-26T00:10:27.000,-7.987137766374275,-6.4966879768535435,-0.14671356782791634
741010247.0,2023-06-26T00:10:47.000,-9.612397197611422,-6.804805139504211,-1.9996276599543172
741010267.0,2023-06-26T00:11:07.000,-8.193128877143074,-6.994440207286345,-1.330474218896871
