time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,0.7793476362594198,-0.9471092823343241,1.7432791791782698
741009627.0,2023-06-26T00:00:27.000,-1.1902638798244602,-1.4073603014641556,2.0468866435807698
741009647.0,2023-06-26T00:00:47.000,-0.2235846496612126,-0.9620861438186523,0.39104541328383036
741009667.0,2023-06-26T00:01:07.000,-0.27415808266928465,-2.428175513491393,1.3888272787143663
741009687.0,2023-06-26T00:01:27.000,-0.9210024488059965,-1.4990193456188017,0.8560144031277694
741009707.0,2023-06-26T00:01:47.000,-0.5329207158233373,-1.578731869500416,0.9313621819106999
741009727.0,2023-06-26T00:02:07.000,-0.5609666048012052,-0.557952912105808,1.2520316012620825
741009747.0,2023-06-26T00:02:27.000,-1.2503730577595462,0.19063583168721365,0.3553298938752114
741009767.0,2023-06-26T00:02:47.000,0.318997919113162,-1.5531389619738434,0.514280164354286
741009787.0,2023-06-26T00:03:07.000,-1.3464122149864366,-1.9311437569058398,0.2412015077335461
741009807.0,2023-06-26T00:03:27.000,-1.5262906268187493,-0.49501669386886604,0.24047578085495402
741009827.0,2023-06-26T00:03:47.000,-1.9602068304869213,-0.492648732641765,0.9644635832972703
741009847.0,2023-06-26T00:04:07.000,-0.9379586187074906,-1.5921264397533719,0.3637136463341406
741009867.0,2023-06-26T00:04:27.000,-2.389984187489702,-1.7980172062226352,2.290673919913555
741009887.0,2023-06-26T00:04:47.000,-1.540927041632223,-0.5000627984697026,0.1207558364302308
741009907.0,2023-06-26T00:05:07.000,-1.9916799645192107,-1.1294611580336955,1.6406159747406335
741009927.0,2023-06-26T00:05:27.000,-1.8396749883797803,-1.7170405119060206,0.25372494152353653
741009947.0,2023-06-26T00:05:47.000,-1.9542102939196226,-1.3348159501047618,0.8672879730053928
741009967.0,2023-06-26T00:06:07.000,-3.847275460810984,-0.7881772460360814,0.8908891699688226
741009987.0,2023-06-26T00:06:27.000,-1.806462344844384,-1.369250726734883,1.04859818698122
741010007.0,2023-06-26T00:06:47.000,-2.0665253894769364,-0.010273436035213024,1.061421486003855
741010027.0,2023-06-26T00:07:07.000,-1.7994147939348615,-2.070696730849253,0.5834956695482951
741010047.0,2023-06-26T00:07:27.000,-2.2796648190159807,-0.9724047706383132,0.5023154675876107
741010067.0,2023-06-26T00:07:47.000,-2.9987795945429774,-0.8962333023387892,1.7252549165958087
741010087.0,2023-06-26T00:08:07.000,-2.290058156806385,-0.9242197128278562,0.8705648607665317
741010107.0,2023-06-26T00:08:27.000,-2.470400450738097,-0.31353024809721575,0.9380695721206145
741010127.0,2023-06-26T00:08:47.000,-1.7220616879476403,-1.1194774925726847,0.09771200548680525
741010147.0,2023-06-26T00:09:07.000,-1.9402944491431207,-0.902968447913377,0.2150550504342874
741010167.0,2023-06-26T00:09:27.000,-2.2355815323615857,0.15737658343173422,0.11316711824305159
741010187.0,2023-06-26T00:09:47.000,-3.25812537839143,-0.5434424148353934,1.1983783598790154
741010207.0,2023-06-26T00:10:07.000,-4.296202656728365,-0.36357855363045033,0.6762113974101425
741010227.0,2023-06-26T00:10:27.000,-2.639170305596128,-0.20307566295230117,1.8201296308806292
741010247.0,2023-06-26T00:10:47.000,-1.9636587710536446,0.5947467214717506,-0.24782756377073056
741010267.0,2023-06-26T00:11:07.000,-2.0019368330070897,-0.36322064536076226,0.03909937577040168
741010287.0,2023-06-26T00:11:27.000,-1.4367194142050899,0.03551472752549856,0.10722845578126083
741010307.0,2023-06-26T00:11:47.000,-2.779529915530876,-0.9266171542399171,1.3775180974895385
741010327.0,2023-06-26T00:12:07.000,-3.4133119345303164,-1.659270585030459,0.06324964388904064
741010347.0,2023-06-26T00:12:27.000,-2.0931281854430495,-0.6659110129980661,0.9073779268953253
741010367.0,2023-06-26T00:12:47.000,-3.587658400328042,0.6641596929424232,0.40668159210222043
741010387.0,2023-06-26T00:13:07.000,-2.3562848129987657,0.8853043478307399,0.897948566436213
741010407.0,2023-06-26T00:13:27.000,-2.7766950843610694,-0.7157395844337167,0.09883067124683009
741010427.0,2023-06-26T00:13:47.000,-2.9666987284793223,-0.598055442968537,0.5123205016221988
741010447.0,2023-06-26T00:14:07.000,-2.6490417549540624,0.7386779475426763,0.4663418806116759
741010467.0,2023-06-26T00:14:27.000,-2.5324759422851173,-0.41418541586457636,0.7112438837886259
741010487.0,2023-06-26T00:14:47.000,-0.9396379697323987,-0.05066756997296196,0.10069317889493945
741010507.0,2023-06-26T00:15:07.000,-1.6558090035756479,0.6710997910053251,0.6719997559745394
741010527.0,2023-06-26T00:15:27.000,-0.3876359333521151,0.24478290104879008,-0.19229097401041173
741010547.0,2023-06-26T00:15:47.000,-2.033477996254973,-0.3879425430897143,0.29481158994038026
741010567.0,2023-06-26T00:16:07.000,-2.631671092578891,-1.3646538934874997,-0.6017150646075997
741010587.0,2023-06-26T00:16:27.000,-2.3864047544397415,0.32254090491790066,0.9676130420910312
741010607.0,2023-06-26T00:16:47.000,-2.0596010107065688,0.5272183036142408,-0.4049774666281536
741010627.0,2023-06-26T00:17:07.000,-2.200467777291326,0.15872473775324636,-0.8101486105638322
741010647.0,2023-06-26T00:17:27.000,-1.1169581522696426,-0.29653423363473763,-0.9153713259713037
741010667.0,2023-06-26T00:17:47.000,-2.3152969327755457,1.674790479000432,0.8941054161382134
741010687.0,2023-06-26T00:18:07.000,-1.3155703326717116,0.0377851322896916,-0.3089847131487744
741010707.0,2023-06-26T00:18:27.000,-2.4607505353713144,0.06230642811688725,1.5379024539852182
741010727.0,2023-06-26T00:18:47.000,-2.8846456791575825,1.15225762334914,-1.3715738688468981
741010747.0,2023-06-26T00:19:07.000,-2.0102783906517097,0.12294071807250617,-0.16630538413053841
741010767.0,2023-06-26T00:19:27.000,-1.189952526015059,0.3840250805353662,-1.1905902219444542
741010787.0,2023-06-26T00:19:47.000,-1.622325733385832,0.5549989296804725,-1.2650559967908315
741010807.0,2023-06-26T00:20:07.000,-3.0396288506207014,0.6137521624260955,-1.5444945836606827
741010827.0,2023-06-26T00:20:27.000,-1.241041165134238,1.217639947637128,-1.9485065815505465
741010847.0,2023-06-26T00:20:47.000,-2.646842872511268,1.7211428861463318,0.45631427949555103
741010867.0,2023-06-26T00:21:07.000,-2.8129563890533227,0.2076355229085891,-1.148764657932233
741010887.0,2023-06-26T00:21:27.000,-1.9424721750760376,1.4778850590979609,-1.0046496054738618
741010907.0,2023-06-26T00:21:47.000,-1.7493245196731344,1.1858084507654354,-1.2075571007130748
