time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-4.192018136550679,-1.5595231271037235,-1.252749281244192
741009627.0,2023-06-26T00:00:27.000,-4.331498008203205,-3.8131742084224207,1.753897093259571
741009647.0,2023-06-26T00:00:47.000,-2.8194152305149878,-1.4631200584758197,-0.7376352575749756
741009667.0,2023-06-26T00:01:07.000,-4.410754311490184,-2.7410023420992857,0.21908332331621594
741009687.0,2023-06-26T00:01:27.000,-3.419389887171498,-3.451461768788633,1.0333262925321662
741009707.0,2023-06-26T00:01:47.000,-4.316947026616891,-3.192056165124413,1.6992148824335196
741009727.0,2023-06-26T00:02:07.000,-1.0476871248887853,-2.1586186737754254,-0.4499432117888169
741009747.0,2023-06-26T00:02:27.000,-1.6602452287961533,-1.0014007914227463,-0.4701699598652631
741009767.0,2023-06-26T00:02:47.000,-2.5976638946212383,-4.447217114567081,-1.3704488340149368
741009787.0,2023-06-26T00:03:07.000,-4.243538938975,-4.152621803554801,-0.47945743641975014
741009807.0,2023-06-26T00:03:27.000,-3.3484378937576054,-4.667480656339595,0.2652109630574273
741009827.0,2023-06-26T00:03:47.000,-2.065818779839468,-4.717582930635622,0.7313916246309837
741009847.0,2023-06-26T00:04:07.000,-2.888633150277542,-4.135475773825448,0.7022441685822223
741009867.0,2023-06-26T00:04:27.000,-3.07569480887393,-1.5980646084767791,0.12384259987507917
741009887.0,2023-06-26T00:04:47.000,-2.3788359746035326,-0.2323416105842746,-1.7754177033868501
741009907.0,2023-06-26T00:05:07.000,-4.783402620334165,-3.6319095181314154,0.6192699865903428
741009927.0,2023-06-26T00:05:27.000,-1.7405823596106096,-5.030666534577843,0.18134207402376035
741009947.0,2023-06-26T00:05:47.000,-4.548171724372274,-2.567714414258848,0.2502364536582924
741009967.0,2023-06-26T00:06:07.000,-2.3594006382632315,-0.07406311467450521,-2.0024024773634963
741009987.0,2023-06-26T00:06:27.000,-3.579313060242395,-2.195465844589961,-0.18562382684272904
741010007.0,2023-06-26T00:06:47.000,0.05217760133957583,-1.5395278287533287,-0.2092108165041573
741010027.0,2023-06-26T00:07:07.000,-2.3558777666687902,-1.850124216529192,-0.10632841067614862
741010047.0,2023-06-26T00:07:27.000,-3.4127406600692467,-2.1263187410802686,-0.1354779967877029
741010067.0,2023-06-26T00:07:47.000,-2.078164604368826,-2.469295819618189,0.18983039976605554
741010087.0,2023-06-26T00:08:07.000,-3.0817698394525195,0.19499017940294294,-0.9554799626831922
741010107.0,2023-06-26T00:08:27.000,-2.850658839015363,-2.108795900435112,-1.2749434300962648
741010127.0,2023-06-26T00:08:47.000,-0.5716984654347002,-3.4833016570479103,-2.19773138281365
741010147.0,2023-06-26T00:09:07.000,-1.10356406639589,-3.737329533681777,-0.4742433932558576
741010167.0,2023-06-26T00:09:27.000,-0.23957359372994702,-2.8281500809579363,-2.4026260203369176
741010187.0,2023-06-26T00:09:47.000,-1.310377963870124,-2.0617852308113527,-1.6163493736121026
741010207.0,2023-06-26T00:10:07.000,-1.8512680914239965,-0.7568225486309643,-1.581405710615602
741010227.0,2023-06-26T00:10:27.000,-4.126852534103165,-2.8963926878899926,-0.30018619263660895
741010247.0,2023-06-26T00:10:47.000,-3.060569773050137,-1.453755392000211,-2.014363397118135
741010267.0,2023-06-26T00:11:07.000,-2.1090618412711315,-0.27472245052173605,-0.2366697347433444
741010287.0,2023-06-26T00:11:27.000,-1.9810608599568624,-3.2962421603222047,-0.0020458741700757344
741010307.0,2023-06-26T00:11:47.000,-2.7475570789525783,-0.5912111480377291,-0.3113033781754204
741010327.0,2023-06-26T00:12:07.000,-1.8178099272514459,-0.7396038899654123,-3.7397595591293076
741010347.0,2023-06-26T00:12:27.000,-3.7133740727668396,-2.1838044212296737,-0.9545198931260046
