ST,east,north,up,azimuth,distance
741009607.0,-766.1464973643384,-508.0555070915661,-0.06639428281843607,-123.54959246083608,919.293671091949
741009627.0,-165.35114136552164,719.6051091643287,-0.04268818551372533,-12.940813302166923,738.3579843722732
741009647.0,215.08221468058807,277.6291829761601,-0.009012492062140609,37.765316273434635,351.19556134996463
741009667.0,-678.4522880380532,358.6075811768304,-0.046066193720378124,-62.14054164974258,767.3961847843436
741009687.0,-370.87052151816545,580.1318235539193,-0.03782371256357919,-32.59023766199358,688.5476573419968
741009707.0,-257.8808683225843,957.0040790098683,-0.07701482111099267,-15.081099292536578,991.1404287427368
741009727.0,530.6090810298972,284.37330341604974,-0.028563407410700847,61.811473567442555,602.008448916748
741009747.0,266.88936299077005,187.79655062799253,-0.008509266550021266,54.8678863987101,326.33951110061923
741009767.0,135.45580547976562,967.3815863504642,-0.07489173606910526,7.970910622232664,976.8190256378675
741009787.0,-339.6179319165978,498.0216070906381,-0.02820012866993693,-34.291411864582464,602.7983583325761
741009807.0,-637.8128757954287,267.8107781106037,-0.03738037853375431,-67.22298787292384,691.7570942192367
741009827.0,-300.4376592009356,815.7329319345378,-0.05937872975255232,-20.218951475854613,869.3002952424753
741009847.0,178.89409939689907,695.3821611452988,-0.04071742142161838,14.42707500546069,718.024685396076
741009867.0,-330.0564132119639,-99.63260397996595,-0.009185298205686365,-106.79724730393747,344.76643061379303
741009887.0,99.65136567392847,-634.0510705816739,-0.03189735545788608,171.06810748300367,641.8342112932637
741009907.0,-917.0518145745341,190.92850186785367,-0.06823998959622202,-78.23913387740596,936.7164584013397
741009927.0,-91.51096076586848,584.4233253283157,-0.027100744328151904,-8.899302437912446,591.5444861784266
741009947.0,-879.8407353538515,-382.06618507400356,-0.07191890956028146,-113.47264099299896,959.2154551324791
741009967.0,326.8774659264889,-892.3004301641649,-0.07041274501818862,159.8806425609854,950.288869450588
741009987.0,-499.9859301717653,-260.26203647071713,-0.024914889779950045,-117.498722886544,563.6685710571508
741010007.0,334.61845258716755,187.23174591436083,-0.011988195099050358,60.77132805076367,383.4386984773059
741010027.0,298.16594228943757,106.93059419915281,-0.007966489672625698,70.27075533626349,316.7602896783814
741010047.0,-226.94220667487338,128.38931477434897,-0.005213819532869479,-60.50160805052928,260.7423657917673
741010067.0,34.30411765479153,218.4812069963155,-0.004102189535714729,8.9232593509331,221.15788545435282
741010087.0,-76.69249192591556,-774.0500012610967,-0.047207815490082794,-174.34162983310128,777.8400496053866
741010107.0,-185.18217685929753,-355.50855208034477,-0.012485057506069097,-152.4852752352727,400.84756358073497
741010127.0,926.2726731637526,36.57579020851894,-0.06739480410049126,87.73873256021635,926.9945272110842
741010147.0,258.21074567893703,457.64605699585906,-0.02186768128714789,29.432340855202774,525.464273445807
741010167.0,943.1783431989245,-25.31999173845739,-0.07002404323203137,91.53775828684279,943.5181445319978
741010187.0,836.5742065330455,-225.5864887212252,-0.05916383424515459,105.09115412127306,866.455807834402
741010207.0,-39.5449328450222,-659.9784563660885,-0.034535902566005916,-176.57102133022713,661.1621318414133
741010227.0,-694.7288678489423,-368.3847651329618,-0.048609706457483526,-117.93507916868504,786.3558577417355
741010247.0,-533.9971578104819,-299.11406582087926,-0.029146365414050024,-119.25500573211637,612.0638765043809
741010267.0,-316.70602735982857,-800.8614146130014,-0.05845142534377601,-158.4233473647418,861.2094479172778
741010287.0,4.808507297136352,196.90347119737606,-0.0034464682310328953,1.3989211260487562,196.96217584095308
741010307.0,-451.881449505542,-604.0844914720949,-0.04416360259165231,-143.20191492904797,754.3970554319053
741010327.0,-315.0969866456321,-786.276229477144,-0.05631961197269675,-158.161757101541,847.0634096889986
741010347.0,-740.1757809486938,-232.31066532101391,-0.046908699899304906,-107.4249230062074,775.7760191736407
741010367.0,-99.1095519077552,-18.497446968345848,-0.001091859033413911,-100.57184596920729,100.82092453306898
741010387.0,407.3320955437285,281.5619254130147,-0.018963360939494578,55.34644102821186,495.1732564490223
741010407.0,58.029518104352306,-467.25109188308556,-0.0176110498487958,172.92048996412183,470.8407457276388
741010427.0,-176.6395164064873,-289.0833344066408,-0.008689333870563587,-148.5736844559848,338.77823570586617
741010447.0,-80.78451085977986,987.7509093882659,-0.07699402998883897,-4.675604382684773,991.0489373346808
741010467.0,302.8820283729047,483.51346654521194,-0.025563843737387515,32.06381132174034,570.5460502377111
741010487.0,-689.6663704832353,74.58182475570318,-0.0376875482266712,-83.82791171376734,693.6873583678814
741010507.0,-623.2691574733327,-777.8294402858724,-0.07799207900598049,-141.2950531500408,996.7362142678229
741010527.0,301.3222236237005,596.079820150964,-0.03494914362158852,26.816894211463232,667.9118463096286
741010547.0,-930.1410863240088,259.7679182476064,-0.07309265959531785,-74.39612222371937,965.7338203763511
741010567.0,489.2024176010402,645.0036738619399,-0.05159541962069625,37.17846364273586,809.5361293247524
741010587.0,-9.373634886050624,-366.4158404825889,-0.010765406977554903,-178.53458135548678,366.5357188427057
741010607.0,-808.7737119516775,192.63497748060752,-0.05433347106674091,-76.60282225727595,831.3983110958604
741010627.0,454.5387918303001,65.27408470287992,-0.01662827527614752,81.82790484692562,459.2017197401896
741010647.0,-261.92976656879847,-567.3525784668898,-0.030655154130840856,-155.21863818033583,624.8969122245793
741010667.0,-453.5178341859196,127.18726759872519,-0.017318580838498576,-74.33405955347116,471.01489038449404
741010687.0,522.0934148214919,-449.45920540439647,-0.036929490295847245,130.72446612142116,688.9086377181795
741010707.0,41.570616135707226,-313.06395919652306,-0.007924731378096794,172.43615202822892,315.8119039455362
741010727.0,-540.450603939796,41.666368957312635,-0.023606624753242045,-85.59146751011755,542.0543714434716
741010747.0,936.2293533432589,13.421629261673532,-0.06820493812662765,89.17867343743804,936.3255535301676
741010767.0,574.435817884132,20.819170919907872,-0.025903318223859273,87.92434817872167,574.8129667517983
741010787.0,123.2156338621435,14.643912784542653,-0.001281420669506872,83.22231184191601,124.08278127802865
741010807.0,-96.06741678457223,-590.2154470774316,-0.028030264657672888,-170.75522708975137,597.9826272865066
741010827.0,412.7795780989193,319.1138553193132,-0.021820481512691003,52.29291490672117,521.7476715350797
741010847.0,824.3055380219855,474.69891912163996,-0.07083022181413412,60.063332826958884,951.2195770845806
741010867.0,376.3326824415599,66.67055001226436,-0.011441134232811123,79.95379819787587,382.1926871521717
741010887.0,-186.1106827350439,16.63464259566505,-0.0023911797669491364,-84.8924540341953,186.85260919342198
741010907.0,-468.2567449811326,-477.15227892147186,-0.0350470171376287,-135.53909101581115,668.5347234813458
741010927.0,382.41212984673405,-840.347779465978,-0.06714089684459168,155.53142087618977,923.2677983701778
741010947.0,526.792657302822,340.4448022468929,-0.030961929816811562,57.12704746240606,627.2265676492782
741010967.0,34.51100074466483,-330.41839893920996,-0.00878664729938805,174.03728388298842,332.21578458879577
741010987.0,-440.4911813094634,258.32784638501823,-0.020232807905102845,-59.61033506178933,510.65228583580057
741011007.0,-671.4365102403009,466.55840610780626,-0.05228446716481017,-55.20587659544157,817.6207761508573
741011027.0,241.1816918202988,-722.6641357076868,-0.04542280840320245,161.54410037587323,761.8477941868963
741011047.0,868.347901843481,305.0091416811175,-0.06613489920817983,70.64606088633688,920.3578951391833
741011067.0,-360.54982996797946,-705.303315035583,-0.04956099422082616,-152.9239607091853,792.1167502900829
741011087.0,44.22181730084272,172.13877812678277,-0.00261914232601157,14.40752247321398,177.7282421574322
741011107.0,9.18590518316401,-231.85975039271167,-0.004043931436839898,177.73122119635033,232.04164433610757
741011127.0,-40.380607687601525,-820.7763622033972,-0.05242477551990987,-177.18342958475336,821.7690857102513
741011147.0,-963.6353822865884,-25.252281148603252,-0.07288758704276255,-91.50110519545835,963.9661963460272
741011167.0,811.0064198778847,-466.0243891391316,-0.06860324480624058,119.8827426967297,935.3663155981428
741011187.0,-335.4516748124341,355.5470520011486,-0.018463190200179724,-43.33421418823466,488.816460771499
741011207.0,-940.1249512782599,-332.50646674998495,-0.07855339246009407,-109.47783505606644,997.1937998435958
741011227.0,-345.5964366961479,60.595575357508096,-0.009681936441001682,-80.05506360064254,350.8685235383505
741011247.0,-102.04004702096657,-731.4400765722597,-0.043001703334596186,-172.0581693547621,738.5233624009969
741011267.0,-488.9728550614693,-734.4146637924918,-0.06071338137513749,-146.34434683415347,882.3034349816413
741011287.0,832.5796056990719,-96.0792299525306,-0.05453917166143896,96.5827835405322,838.1050162445595
741011307.0,856.1345039017151,-62.81226124783855,-0.057677753664602704,94.19611747251771,858.4355939347474
741011327.0,826.3230584278875,-40.189848547823615,-0.05388288440242661,92.78449877752922,827.2998373116696
741011347.0,-96.02852064096251,644.0396750473793,-0.03365707615472502,-8.480519376191332,651.1594119811414
741011367.0,295.14363624533473,851.254388618118,-0.06370021957195604,19.122256822135984,900.9682570200375
741011387.0,-194.78001819307866,-913.8145229987023,-0.06852900377083415,-167.96744506449974,934.3426769288887
741011407.0,-242.42877546654526,-178.09126739800206,-0.0075078152686103294,-126.30147789902975,300.81258400810844
741011427.0,73.36194773555701,-267.8245626904903,-0.00622119829517942,164.68140418382512,277.69042431439186
741011447.0,-697.6203534905715,-588.2328728786447,-0.06490622672419022,-130.13755752976388,912.5196273721315
741011467.0,-105.47197985693782,622.7704659296367,-0.031299910311531676,-9.612364106756916,631.6386560124064
741011487.0,826.8139214802554,-195.28941604266117,-0.0563652734993525,103.28942575970488,849.5641334071499
741011507.0,-298.05294050811386,-429.3755022202197,-0.021223431741333343,-145.23337750821273,522.6842997952007
741011527.0,169.78251726515387,-220.48139297831568,-0.0058656035781581295,142.4017965555581,278.27710617036166
741011547.0,-119.21244474538112,-130.38657328369936,-0.0020251508449717903,-137.56332419306207,176.6699337036046
741011567.0,163.3234166933808,539.7129728283297,-0.024813714672575315,16.83642496934693,563.8835265190792
741011587.0,-492.44429276749145,-235.58470040109847,-0.022973974000407793,-115.56639099345011,545.8951662566268
741011607.0,-740.9407016414038,-444.6852243542731,-0.05906167279115948,-120.97062481346701,864.140076670366
741011627.0,-741.3899151896458,-441.0887938036076,-0.05836745449059322,-120.75046489262476,862.6808971827484
741011647.0,256.35116324457886,-852.7201077002251,-0.0626206826325415,163.2677739447496,890.4198453387773
741011667.0,562.4412531783344,-310.46638367961395,-0.03224177857549648,118.898604837229,642.4402996947751
741011687.0,-880.2106273225027,-28.888441273015786,-0.060567658899181254,-91.87976809328944,880.6845578813438
741011707.0,828.5665975814768,-75.02995956939264,-0.05409392720306272,95.17424569340191,831.9567906212014
741011727.0,-503.87684923332034,-226.9359886366289,-0.02365313957949411,-114.24584237835039,552.6226760926323
741011747.0,-497.3927986815438,838.5786895077377,-0.074577884964242,-30.673785808272974,974.9942639199338
741011767.0,-643.5135576330848,32.453310771728866,-0.03254090112550401,-87.1129376684554,644.3313714523265
741011787.0,-644.3148377504156,284.0075660556731,-0.03938139290707454,-66.21259244233815,704.1320243549585
741011807.0,49.42411744572211,47.5231380760854,-0.00019433309016037015,46.12333390140781,68.56523928265116
741011827.0,99.74165272417858,-362.085104337022,-0.011140085702379565,164.5990000711358,375.57159113929634
741011847.0,-564.8096371816262,696.5640172808562,-0.06361965481278276,-39.036902544346354,896.7783206699887
741011867.0,-824.6760849280165,-365.8100065805693,-0.0641593196275494,-113.92112738731693,902.1682802929158
741011887.0,-506.2120753554789,-572.9628034492393,-0.04533554489427161,-138.539434496949,764.5502203074124
741011907.0,491.0075551654539,437.09374727556315,-0.03427516101248784,48.32460046452283,657.3730775875675
741011927.0,-377.48910626113894,541.1334879286777,-0.03388923190300375,-34.89922769597151,659.7904797007076
741011947.0,-95.04714990856672,955.2528280444637,-0.07283172080082068,-5.682197407468679,959.9697527488496
741011967.0,-30.90104366477292,189.93017585756797,-0.003007003237186723,-9.240875095612132,192.42750895040683
741011987.0,637.1234383860483,-317.7321103488315,-0.03976516602722313,116.50533547907884,711.9550334730296
741012007.0,-35.66201689359164,-340.85835753532376,-0.009081330632113804,-174.02720750928796,342.7188342513399
741012027.0,131.7723833875802,-157.33224002599252,-0.003042809812953351,140.05240648160077,205.22522938284158
741012047.0,-687.2801231191586,-591.0476005439089,-0.0647022338662282,-130.69489340832618,906.4718604255721
741012067.0,10.769474962357698,-185.85307832805995,-0.002532145871654734,176.68363727686537,186.16484178002256
741012087.0,608.7926207468756,11.16083393582161,-0.029473181241364443,88.94972929447533,608.8949164593116
741012107.0,-647.5419573815482,600.4263635849655,-0.06115280557401093,-47.162108711429426,883.0755373451311
741012127.0,776.2853996467165,65.34682059929764,-0.04724079648971724,85.1882506360161,779.0309548837577
741012147.0,149.60480415574892,932.6352233511186,-0.07011584332269649,9.113227553177348,944.5581280480683
741012167.0,-496.08590661119774,601.4735081575277,-0.047837361344591045,-39.51527687168371,779.6612134469545
741012187.0,-601.9663970575211,287.9375553096121,-0.03521582725261396,-64.43689125661366,667.2867291832569
741012207.0,154.13304015918322,473.574914851374,-0.019599073059140437,18.028362838957754,498.026298547776
741012227.0,-243.52102844810827,-532.6923237630563,-0.026826955631861438,-155.4324249869754,585.7163162252773
741012247.0,-635.9813052814918,-750.9566239602016,-0.07603270624309744,-139.73890855045642,984.0772691904095
741012267.0,-800.9052783262168,71.01634586668297,-0.05107662718874195,-84.93283016169512,804.0476268424969
741012287.0,-146.66770639806796,-270.3949074761824,-0.007876757389681188,-151.5236938967826,307.6114791244357
741012307.0,-207.67240642300834,51.88339895326082,-0.0033182598076102465,-75.9727679813417,214.05540282007925
741012327.0,-169.40369412321095,-710.3297804133844,-0.041532610462809316,-166.58631729164983,730.250647740019
741012347.0,608.4377577512987,-2.910926365040833,-0.028923912140177643,90.27411599718866,608.4447210303749
741012367.0,-281.70791580829075,741.0097140937977,-0.049328541745353505,-20.815183753228645,792.7513772996064
741012387.0,595.6086201006001,-93.18763549271402,-0.0285205100865511,98.89228308120478,602.8545129190491
741012407.0,370.82654438112604,-336.2942013810442,-0.02014550834709894,132.20417354322606,500.6057489683489
741012427.0,159.3216662781126,-433.133755304484,-0.016583074794567665,159.8047218327905,461.5064932693785
741012447.0,101.83251635669751,-666.5327821798041,-0.035690844171142544,171.31355141582083,674.2668693535871
741012467.0,608.716273012043,-602.8831377917845,-0.05689212244283226,134.72415680933113,856.7400882784347
741012487.0,109.37987244619438,239.37546698136185,-0.005174595300104556,24.557486823396758,263.1816306068697
741012507.0,812.6795873650033,-7.030756219860358,-0.05205204478827907,90.49567211338176,812.7099994787656
741012527.0,900.1058805352726,264.7351307856194,-0.06832606883321546,73.61057056440283,938.2298682339299
741012547.0,-736.3738888502323,113.91061673749908,-0.043540363611100474,-81.20654138546743,745.1322921373975
741012567.0,-106.4657285515627,36.95835317237338,-0.001164008743813838,-70.85614353987908,112.69814206644631
741012587.0,-79.45802400575067,641.0750005631274,-0.0329722071157903,-7.065490057423088,645.9804439190959
741012607.0,690.5069562955185,-294.4122911047903,-0.043892802103897566,113.0920043507025,750.6520191447386
741012627.0,616.8951809514749,-207.95297845881444,-0.03264448424071986,108.62876245855888,651.0023851961259
741012647.0,741.9608447064688,-603.9447409917269,-0.07126604186487384,129.14506044390083,956.6896807476816
741012667.0,-882.5778991896741,162.2705577672889,-0.06314446768676873,-79.58196388413279,897.3714292622457
741012687.0,97.89580912397567,302.7190811126261,-0.007894339022527674,17.920600460001772,318.1547288878645
741012707.0,-513.273866751981,809.8851804101853,-0.07200435115208847,-32.364940088226064,958.8347447493591
741012727.0,508.5353746321272,818.6991013750683,-0.07291440324274845,31.846504649578907,963.7823643564881
741012747.0,78.81051064901601,-953.1595233881496,-0.07190325202486747,175.27333949480212,956.4121358568613
741012767.0,-180.69269900966842,-633.0771364051018,-0.034298672269756025,-164.07020892130012,658.3589538498603
741012787.0,371.15711991318324,-642.5553676923606,-0.04315491765197521,149.9881237989752,742.047847657086
741012807.0,-245.09400064951367,7.367184106552111,-0.004829958042978699,-88.2782871219192,245.20469929437252
741012827.0,871.6836659887817,-303.4085122427417,-0.0666933582814977,109.1915665368512,922.9784064933458
741012847.0,-504.1698227170452,547.1047875748897,-0.0434153880055419,-42.66129050702196,743.9831037906049
741012867.0,577.4758189245238,672.7134008960036,-0.06171912937151092,40.643705283594066,886.5786153453154
741012887.0,543.5059398268146,-466.655540242934,-0.04080485474736406,130.64946979529213,716.3561264248765
741012907.0,351.0962887497046,-86.84892460050816,-0.010473463270450623,103.8940607105065,361.67850320150455
