time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,-5.403429773487289,-9.851263874982585,-12.627676142140665
741009627.0,2023-06-26T00:00:27.000,-4.065526826857457,-10.43323092253523,-10.47927735573495
741009647.0,2023-06-26T00:00:47.000,-5.4370780504520155,-9.579686368166307,-11.405947120324278
741009667.0,2023-06-26T00:01:07.000,-4.553331639201019,-8.884157805155724,-11.460212262770497
741009687.0,2023-06-26T00:01:27.000,-5.519542790022314,-8.232686377085408,-12.604713050379246
741009707.0,2023-06-26T00:01:47.000,-4.198338003646995,-8.398006272591907,-12.500056558373274
741009727.0,2023-06-26T00:02:07.000,-3.8533863532697055,-7.355429526256785,-12.315035146781561
741009747.0,2023-06-26T00:02:27.000,-5.561018159028208,-7.8525738446355575,-11.433478567179911
741009767.0,2023-06-26T00:02:47.000,-3.811357048300046,-10.707448140867548,-10.961720779878448
741009787.0,2023-06-26T00:03:07.000,-3.9100504937161773,-9.591718504253777,-12.774443413143821
741009807.0,2023-06-26T00:03:27.000,-3.043994495999236,-8.067050356319605,-10.521012719966194
741009827.0,2023-06-26T00:03:47.000,-3.572075926649987,-8.893654241592941,-11.205865898133993
741009847.0,2023-06-26T00:04:07.000,-3.890520491567351,-9.787268895866674,-12.443206257839456
741009867.0,2023-06-26T00:04:27.000,-3.7747982478464337,-7.374647070546025,-10.843930724502293
741009887.0,2023-06-26T00:04:47.000,-3.7429542046441,-10.0331823776445,-11.481359319875928
741009907.0,2023-06-26T00:05:07.000,-3.4963853522418376,-10.57543343729872,-11.369343387612751
741009927.0,2023-06-26T00:05:27.000,-3.2889877169095527,-8.790296436411715,-10.160303530915016
741009947.0,2023-06-26T00:05:47.000,-4.074627164540878,-9.381500051142133,-13.260406509640887
741009967.0,2023-06-26T00:06:07.000,-4.947749236916543,-10.342193363044316,-12.133661959445874
741009987.0,2023-06-26T00:06:27.000,-5.944623317799547,-10.037761750592011,-10.99617123063723
741010007.0,2023-06-26T00:06:47.000,-3.39908319124671,-9.807705542108636,-11.525403913315024
741010027.0,2023-06-26T00:07:07.000,-4.37436759028742,-8.440900248962713,-11.032133364841101
741010047.0,2023-06-26T00:07:27.000,-3.960657696211456,-10.374965010839787,-11.59837173450029
741010067.0,2023-06-26T00:07:47.000,-5.569892227308415,-8.810452581431427,-11.165890204645201
741010087.0,2023-06-26T00:08:07.000,-2.3920445751501873,-9.057189223549145,-8.885426874805091
741010107.0,2023-06-26T00:08:27.000,-4.790202180349201,-10.2626474244083,-11.774499183325737
741010127.0,2023-06-26T00:08:47.000,-4.33850543247738,-9.579521074654096,-10.198003167727343
741010147.0,2023-06-26T00:09:07.000,-4.152261558720838,-9.250467642152316,-11.576815717129207
741010167.0,2023-06-26T00:09:27.000,-5.606651106748739,-9.53035778847866,-10.980741872179678
741010187.0,2023-06-26T00:09:47.000,-3.581222876447576,-7.701796798920135,-11.037754324805249
741010207.0,2023-06-26T00:10:07.000,-4.957193332888465,-8.831562918776292,-12.391525067712017
741010227.0,2023-06-26T00:10:27.000,-3.92268240673177,-11.008086659947125,-10.712616761865412
741010247.0,2023-06-26T00:10:47.000,-3.8794678203224464,-8.388954716953556,-11.25153194574402
741010267.0,2023-06-26T00:11:07.000,-4.308329902069641,-8.485691720561128,-10.471632941899678
741010287.0,2023-06-26T00:11:27.000,-4.363562754094996,-9.504950286975955,-10.563045288058959
741010307.0,2023-06-26T00:11:47.000,-4.4039741899259965,-8.563903939262651,-10.815616053094779
741010327.0,2023-06-26T00:12:07.000,-3.8390930651832633,-9.327656228674819,-10.924549089885716
741010347.0,2023-06-26T00:12:27.000,-3.530958582054211,-8.810815739135336,-12.090414014021
741010367.0,2023-06-26T00:12:47.000,-4.123656775378848,-8.28837068265198,-11.902214951953205
741010387.0,2023-06-26T00:13:07.000,-2.007821635718887,-9.530368205878936,-11.622246116771429
741010407.0,2023-06-26T00:13:27.000,-3.1828386162002786,-10.318678812004656,-10.998876242451772
741010427.0,2023-06-26T00:13:47.000,-2.8079719528228964,-8.814284850733323,-10.851732086991639
741010447.0,2023-06-26T00:14:07.000,-4.333273038892305,-8.677794105760306,-11.369501940983184
741010467.0,2023-06-26T00:14:27.000,-3.121604215849949,-9.16771075467615,-10.857736967384568
741010487.0,2023-06-26T00:14:47.000,-4.273723886882852,-9.818501497371734,-10.387239356512978
741010507.0,2023-06-26T00:15:07.000,-3.912887044810187,-8.590021101895218,-10.21402837515506
741010527.0,2023-06-26T00:15:27.000,-3.9186901194976365,-8.080596733472944,-10.447904860333423
741010547.0,2023-06-26T00:15:47.000,-3.0337916925304853,-8.989787445989883,-10.227241268401244
741010567.0,2023-06-26T00:16:07.000,-3.87580259429976,-7.618874405235232,-10.094636106749988
741010587.0,2023-06-26T00:16:27.000,-3.3917374175573833,-8.666205614527023,-11.325403622985952
741010607.0,2023-06-26T00:16:47.000,-2.8328640689245788,-8.406865486820791,-11.673431239778154
741010627.0,2023-06-26T00:17:07.000,-3.3423775098961883,-8.464910657890456,-10.569827789819186
741010647.0,2023-06-26T00:17:27.000,-4.584939792362519,-8.384213290502096,-9.928971373418527
741010667.0,2023-06-26T00:17:47.000,-2.6861540953881935,-9.42188030801372,-10.17830884095794
741010687.0,2023-06-26T00:18:07.000,-4.194289063630396,-8.192585551425324,-9.743237853121478
741010707.0,2023-06-26T00:18:27.000,-3.775712743459003,-8.85394683036722,-11.41829284356799
741010727.0,2023-06-26T00:18:47.000,-3.9460496933707567,-8.859450172016281,-10.705705577374047
741010747.0,2023-06-26T00:19:07.000,-3.067142162249681,-7.709820747026086,-10.174365962267728
741010767.0,2023-06-26T00:19:27.000,-3.0087709037229793,-8.317107651523159,-10.04907850579162
741010787.0,2023-06-26T00:19:47.000,-3.0684677778669567,-8.15680057071333,-9.18498363466913
741010807.0,2023-06-26T00:20:07.000,-3.8853316512432734,-10.20134739342371,-10.814837961237167
741010827.0,2023-06-26T00:20:27.000,-3.6496187010848224,-8.6523543092909,-9.280620828233666
741010847.0,2023-06-26T00:20:47.000,-3.6999653385771936,-8.725701897360771,-10.509567147276577
741010867.0,2023-06-26T00:21:07.000,-1.6130708308748076,-9.261736373500362,-9.75369606934784
741010887.0,2023-06-26T00:21:27.000,-2.971356108927292,-8.100210812767017,-10.98876449474595
741010907.0,2023-06-26T00:21:47.000,-1.9512309516800386,-8.677960290559561,-9.428977281489281
741010927.0,2023-06-26T00:22:07.000,-2.526389313817212,-9.308234084048905,-10.262436623231785
741010947.0,2023-06-26T00:22:27.000,-2.087911476744697,-8.234878324109296,-9.175698335872617
741010967.0,2023-06-26T00:22:47.000,-1.9782999251760636,-8.59419731653599,-10.337221190370727
741010987.0,2023-06-26T00:23:07.000,-2.2905146460194814,-8.001821839531686,-10.153865900419667
741011007.0,2023-06-26T00:23:27.000,-1.562816590439109,-8.251269738202005,-9.831558195627643
741011027.0,2023-06-26T00:23:47.000,-2.1851599246391906,-7.936529714425156,-9.408591451998127
741011047.0,2023-06-26T00:24:07.000,-3.2878283154347265,-8.120576233316967,-9.79594716203902
741011067.0,2023-06-26T00:24:27.000,-1.5889251761991297,-9.541477750496519,-11.146032836228947
741011087.0,2023-06-26T00:24:47.000,-2.343489699463408,-9.442434937811939,-10.202935178327266
741011107.0,2023-06-26T00:25:07.000,-1.5205395675232936,-7.221890707920231,-10.095178250213444
741011127.0,2023-06-26T00:25:27.000,-2.39375300281619,-7.053966877346163,-9.347911461099478
741011147.0,2023-06-26T00:25:47.000,-2.3841223800502576,-6.726684805502536,-9.385040101528297
741011167.0,2023-06-26T00:26:07.000,-2.6437150170699475,-7.543420185562866,-9.54480923485157
741011187.0,2023-06-26T00:26:27.000,-1.092396980439947,-7.376193849517598,-9.053814259574189
741011207.0,2023-06-26T00:26:47.000,-3.3292359552183903,-8.98343176194416,-9.714197094989885
741011227.0,2023-06-26T00:27:07.000,-3.349493362903022,-9.828722596139094,-10.391189577596549
741011247.0,2023-06-26T00:27:27.000,-4.37293350240564,-8.509594448757873,-8.537142225417682
741011267.0,2023-06-26T00:27:47.000,-1.837872553578368,-9.140052739131654,-9.027558152818749
741011287.0,2023-06-26T00:28:07.000,-1.1163504227362786,-8.978423484551357,-9.369900261746444
741011307.0,2023-06-26T00:28:27.000,-1.977441786649159,-6.781799707944458,-8.716817647291819
741011327.0,2023-06-26T00:28:47.000,-1.3551356724095243,-7.388492736559726,-9.598292615242698
741011347.0,2023-06-26T00:29:07.000,-2.092916123341837,-8.493470908987888,-9.01992371233895
741011367.0,2023-06-26T00:29:27.000,-1.9811369664779477,-6.987560864391007,-8.776679268751586
741011387.0,2023-06-26T00:29:47.000,-2.9840246007495352,-6.766348308318015,-8.62207517668967
741011407.0,2023-06-26T00:30:07.000,-1.9833063042540289,-7.735959958687921,-8.218193927111983
741011427.0,2023-06-26T00:30:27.000,-1.243968084707614,-7.9755579103668595,-9.319156053244626
741011447.0,2023-06-26T00:30:47.000,-1.516128207412759,-7.784779564046218,-8.240664521630414
741011467.0,2023-06-26T00:31:07.000,-2.744423155065512,-6.346006613799915,-7.563046536507301
741011487.0,2023-06-26T00:31:27.000,-3.1353029013359013,-8.503754520683415,-8.258673204042388
741011507.0,2023-06-26T00:31:47.000,-1.2938364741255093,-8.656371905013671,-8.778330957537328
741011527.0,2023-06-26T00:32:07.000,-1.7440820529790457,-7.4658317682052555,-8.761382169231169
741011547.0,2023-06-26T00:32:27.000,-1.2288769211887818,-6.856490831763651,-9.796887990520808
741011567.0,2023-06-26T00:32:47.000,-1.8427163344880704,-9.084018646365877,-9.771232541955222
741011587.0,2023-06-26T00:33:07.000,-1.800685374508948,-8.603437623255772,-8.925086801681026
741011607.0,2023-06-26T00:33:27.000,-1.1439619118647215,-7.637639544277874,-8.549558638981658
741011627.0,2023-06-26T00:33:47.000,-0.1348769990028309,-9.039621688788912,-8.002297381204393
741011647.0,2023-06-26T00:34:07.000,-2.198622513716053,-7.481752783777829,-7.962230129954229
741011667.0,2023-06-26T00:34:27.000,-0.7936144184150784,-5.793631738826299,-7.758830762005786
741011687.0,2023-06-26T00:34:47.000,-1.5280424039421092,-7.683145397963109,-7.486454569405332
741011707.0,2023-06-26T00:35:07.000,-2.225887006279681,-6.440942807239836,-8.487509823296158
741011727.0,2023-06-26T00:35:27.000,-1.342595003639424,-6.125808176848935,-8.532492518131818
741011747.0,2023-06-26T00:35:47.000,-1.952894008772077,-6.6289360414861775,-8.740897832604233
741011767.0,2023-06-26T00:36:07.000,-0.7107264786365697,-8.356664845976525,-8.206132947896627
741011787.0,2023-06-26T00:36:27.000,-1.2920217066225703,-7.7694816790208066,-6.486146422624017
