time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,2.21244900613371,-4.0237198355885795,-4.3311114674038365
741009627.0,2023-06-26T00:00:27.000,2.052397592777755,-2.7178083010781506,-4.129923090445686
741009647.0,2023-06-26T00:00:47.000,2.3869509962914925,-2.0066053576739407,-5.300632827132112
741009667.0,2023-06-26T00:01:07.000,2.3843929092826066,-4.505860982795262,-4.298852953277255
741009687.0,2023-06-26T00:01:27.000,1.7518673487204595,-2.2210834846658756,-4.876085116145568
741009707.0,2023-06-26T00:01:47.000,3.067422728453284,-3.773908168169804,-4.338334624676143
741009727.0,2023-06-26T00:02:07.000,1.5843582935937128,-2.0169855750262755,-3.6385632502300425
741009747.0,2023-06-26T00:02:27.000,3.1933333960121324,-4.186965993513425,-4.229032235003594
741009767.0,2023-06-26T00:02:47.000,3.6290397829152887,-3.340269874763102,-4.305794803172169
741009787.0,2023-06-26T00:03:07.000,1.6406650343969709,-2.1268598417778506,-4.543500259823752
741009807.0,2023-06-26T00:03:27.000,2.3173085481498212,-4.6890151261802515,-4.025193834178431
741009827.0,2023-06-26T00:03:47.000,2.57988987373281,-4.369879291354906,-4.518172298295653
741009847.0,2023-06-26T00:04:07.000,3.2620582268050313,-3.8507683886912503,-5.1138067143519095
741009867.0,2023-06-26T00:04:27.000,1.942504258245492,-3.4369445160553624,-4.203596828489253
741009887.0,2023-06-26T00:04:47.000,1.5193017601333736,-3.582561311410437,-4.351038146510611
741009907.0,2023-06-26T00:05:07.000,3.231287113281134,-3.0037727294152106,-4.614097980026877
741009927.0,2023-06-26T00:05:27.000,2.1859696521908667,-2.7210314402337232,-3.8116921611042187
741009947.0,2023-06-26T00:05:47.000,1.720247672842845,-2.577020607041902,-3.983306330779257
741009967.0,2023-06-26T00:06:07.000,0.7106863812444963,-2.1317551358146503,-5.630247773003028
741009987.0,2023-06-26T00:06:27.000,2.588311655771225,-4.3130992185780315,-4.660458060468109
741010007.0,2023-06-26T00:06:47.000,0.38562478277270884,-4.104727394849128,-4.362238976440835
741010027.0,2023-06-26T00:07:07.000,1.6044932674486034,-2.2679225551547333,-3.6518164566956557
741010047.0,2023-06-26T00:07:27.000,2.8098582304569852,-4.330292581244954,-2.9471829269045458
741010067.0,2023-06-26T00:07:47.000,1.69513816297151,-1.7933824868476833,-3.673596006592561
741010087.0,2023-06-26T00:08:07.000,2.371009890422826,-2.3794020013623296,-4.74651275237381
741010107.0,2023-06-26T00:08:27.000,2.112959459199537,-2.3678303685770175,-4.667477986108892
741010127.0,2023-06-26T00:08:47.000,2.590703968086139,-2.258317255732223,-4.769249071134851
741010147.0,2023-06-26T00:09:07.000,2.2167826239649635,-3.0966582766023265,-5.033594833681043
741010167.0,2023-06-26T00:09:27.000,3.477371568560983,-2.7135833429614564,-3.7537543341681356
741010187.0,2023-06-26T00:09:47.000,2.4285192902984143,-2.9998248062934607,-4.176027272118077
741010207.0,2023-06-26T00:10:07.000,2.2019340734757975,-3.005186521165548,-3.65702548410507
741010227.0,2023-06-26T00:10:27.000,2.475174684046788,-3.057187895438851,-4.441729574278241
741010247.0,2023-06-26T00:10:47.000,3.5276394207084394,-4.106386475388746,-4.247704075344139
741010267.0,2023-06-26T00:11:07.000,2.1111781960625464,-3.30377198611842,-3.1267716190885864
741010287.0,2023-06-26T00:11:27.000,3.4879704117307675,-3.6783246023075478,-3.6489239804371465
741010307.0,2023-06-26T00:11:47.000,2.2604401129222573,-3.5662677970726975,-3.372602732087948
