time,iso_string,NDP1-1,NDP1-2,NDP1-3
741009607.0,2023-06-26T00:00:07.000,3.48924517472593,-2.0936745260491385,1.1613170153856878
741009627.0,2023-06-26T00:00:27.000,3.517075177827955,0.6313841419691713,1.4423457975976106
741009647.0,2023-06-26T00:00:47.000,2.529887792623864,-3.5561065100608857,0.6338463963695418
741009667.0,2023-06-26T00:01:07.000,3.9700149835897314,-1.6568659133686658,0.49362977219136184
741009687.0,2023-06-26T00:01:27.000,2.7702476589008818,-4.958877222582814,0.5435454649704852
741009707.0,2023-06-26T00:01:47.000,1.1135814551810341,-6.013076603905709,-1.5816009849123347
741009727.0,2023-06-26T00:02:07.000,1.468507805157948,-6.847080597771615,0.4469313708455047
741009747.0,2023-06-26T00:02:27.000,2.053710941074538,3.739579922323877,1.8885438102689278
741009767.0,2023-06-26T00:02:47.000,0.5003342984255532,-5.7417575666018905,2.546912183054584
741009787.0,2023-06-26T00:03:07.000,-2.934128309151074,-7.762047010340112,0.2895306502215256
741009807.0,2023-06-26T00:03:27.000,-4.204466987367539,-3.8878397617292393,3.9592600749926987
741009827.0,2023-06-26T00:03:47.000,-0.9904738507371391,-0.42494545022808694,5.028563248599127
741009847.0,2023-06-26T00:04:07.000,4.943539133517305,-0.911531556735401,-0.6387168857147074
741009867.0,2023-06-26T00:04:27.000,5.2141900694469,-1.3047526439602386,0.03214424266761995
741009887.0,2023-06-26T00:04:47.000,1.822887164149023,0.8337858307116974,4.709421248438872
741009907.0,2023-06-26T00:05:07.000,3.0284235776445456,-2.7549113644997902,-0.7736515035938751
741009927.0,2023-06-26T00:05:27.000,1.1909152768607711,1.1336089187352627,3.8092952174939576
741009947.0,2023-06-26T00:05:47.000,-0.15434396567481912,3.1125860503355973,1.5660551677454393
741009967.0,2023-06-26T00:06:07.000,0.6270790279372385,-0.8639953021361002,4.360584390439293
741009987.0,2023-06-26T00:06:27.000,2.471899155864765,-3.5847805831767943,-1.321345748683811
741010007.0,2023-06-26T00:06:47.000,-2.434094193470848,-0.7832401276219869,3.9883940268437
741010027.0,2023-06-26T00:07:07.000,4.420468689625423,-3.3001679380251225,-1.2816920901270734
741010047.0,2023-06-26T00:07:27.000,-3.6313482508321115,-5.397621655300888,3.9249146244757505
741010067.0,2023-06-26T00:07:47.000,-0.11171817970723197,0.6799920349465083,5.0417991156348485
741010087.0,2023-06-26T00:08:07.000,0.9454074855641537,-5.792320965203324,-1.7204874792176028
741010107.0,2023-06-26T00:08:27.000,-3.359542578196262,-3.1339046269729387,5.073067444827384
741010127.0,2023-06-26T00:08:47.000,-1.876110237764017,-3.8369684642880486,5.166055138772219
741010147.0,2023-06-26T00:09:07.000,-1.9034819672136827,-3.623083498849322,4.91891616035689
741010167.0,2023-06-26T00:09:27.000,0.3261795243569843,-4.307183676521831,0.768025337360978
741010187.0,2023-06-26T00:09:47.000,4.05299831932604,-2.6845300769018365,-1.0355343293522168
741010207.0,2023-06-26T00:10:07.000,3.7132222874824983,-2.215017537321451,-2.0222625669363836
741010227.0,2023-06-26T00:10:27.000,0.5687021410460957,4.068557197878242,-0.015161698629917453
741010247.0,2023-06-26T00:10:47.000,-1.332969192091582,-5.918436596541454,2.7208727470418026
741010267.0,2023-06-26T00:11:07.000,-1.6184700260657436,2.6765765541281183,3.6488728641259627
741010287.0,2023-06-26T00:11:27.000,-2.871846196517147,-4.354272698836592,3.9873445205951263
741010307.0,2023-06-26T00:11:47.000,0.6675684665058412,-1.984299684631985,3.829227303342453
741010327.0,2023-06-26T00:12:07.000,4.548024151884711,-0.239799427714793,-1.5302782081505484
741010347.0,2023-06-26T00:12:27.000,0.24132077469651847,5.46115339373765,0.3122401777133632
741010367.0,2023-06-26T00:12:47.000,4.95559199406026,-2.6761826168120173,0.15415288519005088
741010387.0,2023-06-26T00:13:07.000,-2.7055397089359445,-2.9609981592293444,5.184618216547143
741010407.0,2023-06-26T00:13:27.000,-0.9828175375536929,1.4907037151012936,3.8107856368152504
741010427.0,2023-06-26T00:13:47.000,-2.7065737992160166,-1.959520320637953,4.7183968630903905
741010447.0,2023-06-26T00:14:07.000,0.3840488704387468,3.8218956403657245,1.0753244975791887
741010467.0,2023-06-26T00:14:27.000,-0.459405119879186,2.1814341707004914,4.704980226888367
741010487.0,2023-06-26T00:14:47.000,1.2836423444850809,1.5630247241493755,2.4383186958187864
741010507.0,2023-06-26T00:15:07.000,-0.17595367010070362,1.14637628080283,3.8250582308219094
741010527.0,2023-06-26T00:15:27.000,1.2289226410167053,3.294201677406239,2.286107303894891
741010547.0,2023-06-26T00:15:47.000,-1.071065725710696,-1.0294592972748262,4.562606183433626
741010567.0,2023-06-26T00:16:07.000,-4.5783977165481105,-5.790077329725918,3.075596044910256
741010587.0,2023-06-26T00:16:27.000,-2.864499588661751,-6.553527339470122,4.192380698497811
741010607.0,2023-06-26T00:16:47.000,-0.8414279445867479,1.5880243650734371,2.587476776272357
741010627.0,2023-06-26T00:17:07.000,3.2598796753324777,0.6044880468514258,3.3523993090867066
741010647.0,2023-06-26T00:17:27.000,3.5559211895686005,0.28750351592776724,0.8794673625356353
741010667.0,2023-06-26T00:17:47.000,-4.035604400121073,-2.973643403281212,3.3352102356887237
741010687.0,2023-06-26T00:18:07.000,-0.35559471567303547,2.030356176252468,3.4988980166850148
741010707.0,2023-06-26T00:18:27.000,4.092528503285564,-1.0218758599966904,-0.09498113362482741
741010727.0,2023-06-26T00:18:47.000,4.678337963992529,-1.105850448646084,-0.36285195401664083
741010747.0,2023-06-26T00:19:07.000,2.017533298859231,-1.4646547804253451,3.0398947444276736
741010767.0,2023-06-26T00:19:27.000,1.9994927052735534,2.456927600535952,0.15508875230718644
741010787.0,2023-06-26T00:19:47.000,1.1238593514484307,-5.1097981570658035,0.27120431600469175
741010807.0,2023-06-26T00:20:07.000,0.7419879713310706,-1.3482381417961875,3.2616139719388038
741010827.0,2023-06-26T00:20:27.000,-0.04102995063703929,4.5218538832658695,2.5958105631995743
741010847.0,2023-06-26T00:20:47.000,1.6636556153026838,0.3136681262061458,2.2748803706451604
741010867.0,2023-06-26T00:21:07.000,2.7048227536741187,-1.0620968094010586,1.963823721706781
741010887.0,2023-06-26T00:21:27.000,2.9330872487132176,-1.1474373841746655,1.373456932352024
741010907.0,2023-06-26T00:21:47.000,0.5338664500142976,-5.778812172185788,1.5831585319370234
741010927.0,2023-06-26T00:22:07.000,1.8579421808384566,3.6795421796798067,0.4937265367876975
741010947.0,2023-06-26T00:22:27.000,-0.9476154688936589,2.5956764992729475,2.3855336053535403
741010967.0,2023-06-26T00:22:47.000,2.2940185480879727,1.4777495038309496,0.9365983015485746
741010987.0,2023-06-26T00:23:07.000,-2.3900540311538876,-4.550284322801801,3.9866796187282283
741011007.0,2023-06-26T00:23:27.000,5.1531031955209805,-1.9491805677840368,-0.9229864416093747
741011027.0,2023-06-26T00:23:47.000,-1.908838616770936,4.047146581098726,2.514864693492491
